									
#LanguageTag	#Level	#Worksheet	#ProblemNo	#Sentence	#SentenceSoundKeeper	#Word1	#Word2	#Word3	#Time
en-US	9	2	1	Greg's father [is] a teacher.	gregsfatherisateacher.m4a	do	are	am	10
en-US	9	2	2	I [am] thirsty.	iamthirsty.m4a	do	are	is	10
en-US	9	2	3	Their parents [are] kind.	theirparentsarekind.m4a	do	am	is	10
en-US	10	1	1	The boys [go] to school now.	theboysgotoschoolnow.m4a	don't	goes	do	10
en-US	10	1	2	I have two brothers [and] a sister.	ihavetwobrothersandasister.m4a	an	end	are	15
en-US	10	1	3	The man [has] a big car.	themanhasabigcar.m4a	have	does	goes	10
en-US	10	2	1	The girl helps [her] mother.	thegirlhelpshermother.m4a	his	my	our	10
en-US	10	2	2	Jack [and] Mary like milk.	jackandmarylikemilk.m4a	an	end	are	10
en-US	10	2	3	We live in [this] town.	weliveinthistown.m4a	that	the	a	10
en-US	11	1	1	Snakes [do not] have legs.	snakesdonothavelegs.m4a	are not	does not	is not	10
en-US	11	1	2	Lions [do not] eat carrots.	lionsdonoteatcarrots.m4a	are not	does not	is not	10
en-US	11	1	3	Joe [does not] play alone.	joedoesnotplayalone.m4a	are not	do not	is not	10
en-US	11	2	1	We [do not] cook at home.	wedonotcookathome.m4a	are not	does not	is not	10
en-US	11	2	2	She [does not] like dogs.	shedoesnotlikedogs.m4a	are not	do not	is not	10
en-US	11	2	3	Simon [does not] want to fish.	simondoesnotwanttofish.m4a	are not	do not	is not	15
en-US	12	1	1	It [is not] sunny today.	itisnotsunnytoday.m4a	are not	does not	cannot	10
en-US	12	1	2	The boys [are not] tall.	theboysarenottall.m4a	is not	does not	cannot	10
en-US	12	1	3	I [cannot] run fast.	icannotrunfast.m4a	are not	does not	is not	10
en-US	12	2	1	It [is not] cold today.	itisnotcoldtoday.m4a	are not	does not	cannot	10
en-US	12	2	2	The students [are not] strong.	thestudentsarenotstrong.m4a	is not	does not	cannot	15
en-US	12	2	3	Kelly [cannot] swim.	kellycannotswim.m4a	are not	does not	is not	10
en-US	13	1	1	This is my [nose].	thisismynose.m4a	mouth	chin	eye	10
en-US	13	1	2	These are my [cheeks].	thesearemycheeks.m4a	chin	ear	ears	10
en-US	13	1	3	Close your [eyes].	closeyoureyes.m4a	ears	mouth	hands	10
en-US	13	2	1	This is my [mouth].	thisismymouth.m4a	chin	nose	eye	10
en-US	13	2	2	These are my [ears].	thesearemyears.m4a	eyes	cheeks	head	10
en-US	13	2	3	Touch your [forehead].	touchyourforehead.m4a	nose	head	face	10
en-US	14	1	1	You have big [hands].	youhavebighands.m4a	feets	head	hair	10
en-US	14	1	2	She has a long [neck].	shehasalongneck.m4a	nose	face	foot	10
en-US	14	1	3	We have two [shoulders].	wehavetwoshoulders.m4a	stomach	knees	knees	10
en-US	14	2	1	Where is your [foot]?	whereisyourfoot.m4a	hand	neck	face	10
en-US	14	2	2	Where are your [knees]?	whereareyourknees.m4a	hair	hands	feet	10
en-US	14	2	3	Where is your [chest]?	whereisyourchest.m4a	foot	chin	cheek	10
en-US	15	1	1	Some fruits are [sweet].	somfruitsaresweet.m4a	slow	short	small	10
en-US	15	1	2	My father is [busy].	myfatherisbusy.m4a	big	dirty	dry	10
en-US	15	1	3	Wendy wants a [new] bike.	wendywantsanewbike.m4a	long	hot	wet	10
en-US	15	2	1	His boots are [dirty].	hisbootsaredirty.m4a	busy	big	dry	10
en-US	15	2	2	The woman has a [heavy] box.	thewomanhasaheavybox.m4a	hot	tall	pretty	15
en-US	15	2	3	Jane looks [happy].	janelookshappy.m4a	sleepy	hungry	scared	10
en-US	16	1	1	Did you [wash] your hands?	didyouwashyourhands.m4a	brush	clean	eat	15
en-US	16	1	2	What time do you [wake up]?	whattimedoyouwakeup.m4a	wash	go to bed	get up	15
en-US	16	1	3	We have to [eat] breakfast now.	wehavetoeatbreakfastnow.m4a	make	finish	have	15
en-US	16	2	1	Did you brush your [teeth]?	didyoubrushyourteeth.m4a	hair	shoes	feet	15
en-US	16	2	2	What time do you [go to bed]?	whattimedoyougotobed.m4a	wash	wake up	go home	15
en-US	16	2	3	They have to [clean] their house.	theyhavetocleantheirhouse.m4a	eat	make	cry	15
en-US	17	1	1	Snakes [don't] have legs.	snakesdonthavelegs.m4a	doesn't	aren't	can't	10
en-US	17	1	2	She [doesn't] like dogs.	shedoesntlikedogs.m4a	don't	can't	isn't	10
en-US	17	1	3	The boys [aren't] tall.	theboysarenttall.m4a	don't	isn't	can't	10
en-US	17	2	1	Kelly [can't] swim.	kellycantswim.m4a	isn't	doesn't	don't	10
en-US	17	2	2	The students [aren't] strong.	thestudentsarentstrong.m4a	don't	can't	isn't	15
en-US	17	2	3	Simon [doesn't] want to fish.	simondoesntwanttofish.m4a	don't	isn't	can't	15
en-US	18	1	1	My brothers are [students].	mybrothersarestudents.m4a	doctors	farmers	teachers	15
en-US	18	1	2	Some [cats] have spots.	somecatshavespots.m4a	cows	dogs	fish	10
en-US	18	1	3	I want [an egg].	iwantanegg.m4a	an apple	an onion	an orange	10
en-US	18	2	1	She likes the pink [shoes].	shelikesthepinkshoes.m4a	skirts	shirts	shorts	15
en-US	18	2	2	The old [man] looks tired.	theoldmanlookstired.m4a	woman	lady	ladies	15
en-US	18	2	3	The young [girls] look shy.	theyounggirlslookshy.m4a	woman	men	boys	15
en-US	19	1	1	The dog is sitting [under] the chair.	thedogissittingunderthechair.m4a	in	on	next to	15
en-US	19	1	2	The birds are up [in] the sky.	thebirdsareupinthesky.m4a	on	under	behind	15
en-US	19	1	3	Look at the frogs [on] the rock.	lookatthefrogsontherock.m4a	in	under	next to	15
en-US	19	2	1	The students are [in] the classroom.	thestudentsareintheclassroom.m4a	on	behind	under	15
en-US	19	2	2	Many books are [on] the desk.	manybooksareonthedesk.m4a	in	under	next to	15
en-US	19	2	3	The boy is [under] the table.	theboyisunderthetable.m4a	on	in	next to	15
en-US	20	1	1	The cat is sleeping [behind] the box.	thecatissleepingbehindthebox.m4a	next to	between	in front of	15
en-US	20	1	2	The chicken is [next to] the nest.	thechickenisnexttothenest.m4a	behind	between	in front of	15
en-US	20	1	3	The goats are [in front of] the tree.	thegoatsareinfrontofthetree.m4a	between	behind	next to	15
en-US	20	2	1	The bus stop is [behind] the park.	thebusstopisinfrontofthepark.m4a	next to	between	in front of	15
en-US	20	2	2	The boy is [between] David and Lily.	theboyisbetweendavidandlily.m4a	behind	next to	in front of	15
en-US	20	2	3	The hospital is [next to] the bank.	thehospitalisnexttothebank.m4a	between	behind	under	15
en-US	21	1	1	He [was] a doctor then.	hewasadoctorthen.m4a	is	were	are	10
en-US	21	1	2	The balls [were] in the bedroom yesterday.	theballswereinthebedroomyesterday.m4a	are	is	was	15
en-US	21	1	3	My dog [was] very small last year.	mydogwasverysmalllastyear.m4a	is	were	are	15
en-US	21	2	1	You [were] a strong boy then.	youwereastrongboythen.m4a	are	is	was	15
en-US	21	2	2	She [was] a teacher last year.	shewwasateacherlastyear.m4a	is	were	are	15
en-US	21	2	3	The banana [was] green last week.	thebananawasgreenlastweek.m4a	is	were	are	15
en-US	22	1	1	My family [cleaned] the house yesterday.	myfamilycleanedthehouseyesterday.m4a	clean	cleaning	cleans	15
en-US	22	1	2	Paul [opened] the door then.	paulopenedthedoorthen.m4a	open	opens	opening	15
en-US	22	1	3	The man [washed] his car yesterday.	themanwashedhiscaryesterday.m4a	wash	washes	washing	15
en-US	22	2	1	Mark [looked] scared yesterday.	marklookedscaredyesterday.m4a	look	looks	looking	15
en-US	22	2	2	Ann [helped] her father last week.	annhelpedherfatherlastweek.m4a	help	helps	helping	15
en-US	22	2	3	The kids [jumped] high then.	thekidsjumpedhighthen.m4a	jump	jumps	jumping	15
