#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	2	1	5	4	ফাতউয়ের চেয়ে  আরো 5 পাজল আছে  দেয়ানের কাছে .ফাতউয়ের  কাছে  3 পাজল আছে . দেয়ানের কাছে  কোটাপাজল আছে ?	ফাতউয়ের চেয়ে  আরো 5 পাজল আছে  দেয়ানের কাছে .ফাতউয়ের  কাছে  3 পাজল আছে . দেয়ানের কাছে  কোটাপাজল আছে ?	6	7	8	9	puzzles	puzzles	puzzles	puzzles	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	2	2	1	4	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	2	2	2	4	থম্যাসের  ফার্মে 2 গোটস আছে . তার  ফার্মে  গোটস এর  থেকে 6 চিকেনস  বেশি  আছে . তিনি  কত চিকেনস  রাখেন? 	থম্যাসের  ফার্মে 2 গোটস আছে . তার  ফার্মে  গোটস এর  থেকে 6 চিকেনস  বেশি  আছে . তিনি  কত চিকেনস  রাখেন? 	2	6	8	12	chickens	chickens	chickens	chickens	2 + 6 = <8>	3	2	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	2	2	3	4	সারাহ 5 বছর বয়েস . তার বোন কেটির  বয়েস  তার  চেয়ে 2 বছর বেশি. কেটির বয়েস কত?	সারাহ 5 বছর বয়েস . তার বোন কেটির  বয়েস  তার  চেয়ে 2 বছর বেশি. কেটির বয়েস কত?	2	5	7	9	years old	years old	years old	years old	5 + 2 = <7>	3	5	7	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	2	2	4	4	স্কুল অফিসের চেয়ে লাইব্রেরিতে 5 টেবিল  বেশি  রয়েছে. স্কুল অফিসে 2 টেবিল আছে. লাইব্রেরি তে  কত table আছে?	স্কুল অফিসের চেয়ে লাইব্রেরিতে 5 টেবিল  বেশি  রয়েছে. স্কুল অফিসে 2 টেবিল আছে. লাইব্রেরি তে  কত table আছে?	5	7	9	11	tables	tables	tables	tables	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	2	2	5	4	গ্যাবি থেকে 3 বুকস বেশি কিনেছেন ববি . গ্যাবি1১ বুক কেনে . ববি কোটা  বুকস  কিনেছিলেন? 	গ্যাবি থেকে 3 বুকস বেশি কিনেছেন ববি . গ্যাবি1১ বুক কেনে . ববি কোটা  বুকস  কিনেছিলেন? 	3	4	5	6	books	books	books	books	1 + 3 = <4>	2	4	1	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	2	3	1	4	সারাহ 5 বছর বয়েস . তার বোন কেটির  বয়েস  তার  চেয়ে 2 বছর বেশি. কেটির বয়েস কত?	সারাহ 5 বছর বয়েস . তার বোন কেটির  বয়েস  তার  চেয়ে 2 বছর বেশি. কেটির বয়েস কত?	2	5	7	9	years old	years old	years old	years old	5 + 2 = <7>	3	5	7	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	2	3	2	4	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	2	3	3	4	বিল্লির  কাছে 2 মার্বেল আছে. অদ্রেয়ীর কাছে বিল্লি চেয়ে 3 মার্বেলস  বেশি আছে. অদ্রেয়ীর কাছে কত মার্বেলস আছে?	বিল্লির  কাছে 2 মার্বেল আছে. অদ্রেয়ীর কাছে বিল্লি চেয়ে 3 মার্বেলস  বেশি আছে. অদ্রেয়ীর কাছে কত মার্বেলস আছে?	2	3	5	8	marbles	marbles	marbles	marbles	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	2	3	4	4	গ্যাবি থেকে 3 বুকস বেশি কিনেছেন ববি . গ্যাবি1১ বুক কেনে . ববি কোটা  বুকস  কিনেছিলেন? 	গ্যাবি থেকে 3 বুকস বেশি কিনেছেন ববি . গ্যাবি1১ বুক কেনে . ববি কোটা  বুকস  কিনেছিলেন? 	6	7	8	9	puzzles	puzzles	puzzles	puzzles	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	2	3	5	4	স্কুল অফিসের চেয়ে লাইব্রেরিতে 5 টেবিল  বেশি  রয়েছে. স্কুল অফিসে 2 টেবিল আছে. লাইব্রেরি তে  কত table আছে?	স্কুল অফিসের চেয়ে লাইব্রেরিতে 5 টেবিল  বেশি  রয়েছে. স্কুল অফিসে 2 টেবিল আছে. লাইব্রেরি তে  কত table আছে?	5	7	9	11	tables	tables	tables	tables	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	3	1	1	2	4 বার্ডস  একটি শাখায়  বসে আছে . 1 উড়ে যায়.শাখায় কত বার্ডস বাকি আছে?	4 বার্ডস  একটি শাখায়  বসে আছে . 1 উড়ে যায়.শাখায় কত বার্ডস বাকি আছে?	2	3	4	5	birds	birds	birds	birds	4 - 1 = <3>	2	4	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	3	1	2	2	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	3	1	3	2	টেবিল উপরে    5 আপেলস  আছে . স্যাম   2 আপেলস  খায়. টেবিলে কতগুলো আপেলস বাকি আছে?	টেবিল উপরে    5 আপেলস  আছে . স্যাম   2 আপেলস  খায়. টেবিলে কতগুলো আপেলস বাকি আছে?	2	3	4	5	apples	apples	apples	apples	5 - 2  = <3>	2	5	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	3	1	4	2	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	3	1	5	2	সাবরিনা 4 ব্রেসলেটস তৈরি করে। সে তার বন্ধুকে 2 ব্রেসলেটস দেয়। সাবরিনার কাছে আর কত bracelets রইলো?	সাবরিনা 4 ব্রেসলেটস তৈরি করে। সে তার বন্ধুকে 2 ব্রেসলেটস দেয়। সাবরিনার কাছে আর কত bracelets রইলো?	1	2	3	4	bracelet	bracelets	bracelets	bracelets	4 - 2 = <2>	2	4	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	3	2	1	2	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	3	4	5	6	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	3	2	2	2	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	3	2	3	2	মিলির কাছে 9 ব্রেসলেটস আছে।সে 2 হারিয়ে দায়ে  ।মিলির কাছে কত ব্রেসলেটস বাকি আছে?	মিলির কাছে 9 ব্রেসলেটস আছে।সে 2 হারিয়ে দায়ে  ।মিলির কাছে কত ব্রেসলেটস বাকি আছে?	9	7	5	3	bracelets	bracelets	bracelets	bracelets	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	3	2	4	2	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	3	2	5	2	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	3	4	5	6	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	3	3	1	2	টেবিল উপরে    5 আপেলস  আছে . স্যাম   2 আপেলস  খায়. টেবিলে কতগুলো আপেলস বাকি আছে?	টেবিল উপরে    5 আপেলস  আছে . স্যাম   2 আপেলস  খায়. টেবিলে কতগুলো আপেলস বাকি আছে?	2	3	4	5	apples	apples	apples	apples	5 - 2  = <3>	2	5	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	3	3	2	2	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	হানা  8 রুটি বানায়ে. তিনি তার ভাইকে  3 রুটি দেয়.  কত রুটি রেখেছে?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	3	3	3	2	মিলির কাছে 9 ব্রেসলেটস আছে।সে 2 হারিয়ে দায়ে  ।মিলির কাছে কত ব্রেসলেটস বাকি আছে?	মিলির কাছে 9 ব্রেসলেটস আছে।সে 2 হারিয়ে দায়ে  ।মিলির কাছে কত ব্রেসলেটস বাকি আছে?	9	7	5	3	bracelets	bracelets	bracelets	bracelets	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	3	3	4	2	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	আকাশে 9 কাইটস  উড়ছে. বায়ু মাটিতে 3 কাইটস  বয়ে নিয়ে যায় . আকাশে এখন কতটা কাইটস উড়ছে?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	3	3	5	2	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	আনার কাছে 7 বিস্কুটস  আছে. সে 2 খায়। কত বিস্কুটস বাকি রইলো ?	3	4	5	6	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	4	1	1	4	6 বার্ডস  এবং 3 নেস্ট আছে. নেস্ট চেয়ে কত বেশি বার্ডস  আছে? 	6 বার্ডস  এবং 3 নেস্ট আছে. নেস্ট চেয়ে কত বেশি বার্ডস  আছে? 	3	6	9	12	birds	birds	birds	birds	6 - 3 = <3>	1	6	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	4	1	2	4	অমি স্কুলের জন্যে 4 ব্লকস হাঁটে. যেন স্কুলের জন্যে 2 ব্লকস হাঁটে. যেন চেয়ে অমি কত ব্লকস বেশি হাঁটে?	অমি স্কুলের জন্যে 4 ব্লকস হাঁটে. যেন স্কুলের জন্যে 2 ব্লকস হাঁটে. যেন চেয়ে অমি কত ব্লকস বেশি হাঁটে?	2	4	6	8	blocks	blocks	blocks	blocks	4 - 2 = <2>	1	4	2	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
en-US	4	1	3	4	লুসি 9 বছর বয়সী. তার বোন জুলি   6 বছর বয়সী. তার বোন জুলি চেয়ে লুসি কত বয়সী?	লুসি 9 বছর বয়সী. তার বোন জুলি   6 বছর বয়সী. তার বোন জুলি চেয়ে লুসি কত বয়সী?	3	6	9	12	years	years	years	years	9 - 6  = <3>	1	9	6	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	4	1	4	4	স্যাম 7 biscuits এবং জেন 2 বিস্কুটস খায়. জেনের চেয়ে স্যাম কত কম বিস্কুটস খেয়েছে?	স্যাম 7 biscuits এবং জেন 2 বিস্কুটস খায়. জেনের চেয়ে স্যাম কত কম বিস্কুটস খেয়েছে?	3	5	7	9	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	2	7	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	4	1	5	4	টম স্কুল গার্ডেনে 5 সীডস বপন করেন. যেন 8 সীডস বপন করেন. যেন চেয়ে কত কম সীডস টম বপন করেছেন?	টম স্কুল গার্ডেনে 5 সীডস বপন করেন. যেন 8 সীডস বপন করেন. যেন চেয়ে কত কম সীডস টম বপন করেছেন?	3	5	8	10	seeds	seeds	seeds	seeds	8 - 5 = <3>	1	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	4	2	1	4	5 কাপ্স এবং 7 প্লেটস আছে. কাপ্সতুলনায়  আরো কত বেশি প্লেটস আছে?	5 কাপ্স এবং 7 প্লেটস আছে. কাপ্সতুলনায়  আরো কত বেশি প্লেটস আছে?	2	5	9	14	plates	plates	plates	plates	7 - 5 = <2>	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	4	2	2	4	কমির  গতকাল গণিত হোমেওয়ার্কে 3 পৃষ্ঠা ছিল. আজ ওর গণিত হোমেওয়ার্কে   9 পৃষ্ঠা আছে. গতকালের চেয়ে কমির আর কত পৃষ্ঠা আছে?	কমির  গতকাল গণিত হোমেওয়ার্কে 3 পৃষ্ঠা ছিল. আজ ওর গণিত হোমেওয়ার্কে   9 পৃষ্ঠা আছে. গতকালের চেয়ে কমির আর কত পৃষ্ঠা আছে?	3	6	9	12	pages	pages	pages	pages	9 - 3 = <6>	2	3	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	4	2	3	4	আপনার 7 বেলুনস  রয়েছে এবং আপনার বন্ধুর 5 বেলুনস  রয়েছে। আপনি আপনার বন্ধুর চেয়ে কত বেশি বেলুনস  রেখেছেন ?	আপনার 7 বেলুনস  রয়েছে এবং আপনার বন্ধুর 5 বেলুনস  রয়েছে। আপনি আপনার বন্ধুর চেয়ে কত বেশি বেলুনস  রেখেছেন ?	2	5	7	9	balloons	balloons	balloons	balloons	7 - 5 = <2>	1	7	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	4	2	4	4	টম স্কুল গার্ডেনে 5 সীডস বপন করেন. যেন 8 সীডস বপন করেন. যেন চেয়ে কত কম সীডস টম বপন করেছেন?	টম স্কুল গার্ডেনে 5 সীডস বপন করেন. যেন 8 সীডস বপন করেন. যেন চেয়ে কত কম সীডস টম বপন করেছেন?	3	5	8	10	seeds	seeds	seeds	seeds	8 - 5 = <3>	1	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	4	2	5	4	6 beetles এবং 4 বট্টরফ্লাইজ  আছে. কত কম বট্টরফ্লাইজ  বীটলস চেয়ে আছে?	6 beetles এবং 4 বট্টরফ্লাইজ  আছে. কত কম বট্টরফ্লাইজ  বীটলস চেয়ে আছে?	2	4	6	8	butterflies	butterflies	butterflies	butterflies	6 - 4 = <2>	1	6	4	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	4	3	1	4	আপনার 7 বেলুনস  রয়েছে এবং আপনার বন্ধুর 5 বেলুনস  রয়েছে। আপনি আপনার বন্ধুর চেয়ে কত বেশি বেলুনস  রেখেছেন ?	আপনার 7 বেলুনস  রয়েছে এবং আপনার বন্ধুর 5 বেলুনস  রয়েছে। আপনি আপনার বন্ধুর চেয়ে কত বেশি বেলুনস  রেখেছেন ?	2	5	7	9	balloons	balloons	balloons	balloons	7 - 5 = <2>	1	7	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	4	3	2	4	মারিয়া 3 বুকস পড়ে এবং স্ট্যাসি   5 বুকস পড়ে. মারিয়ার চেয়ে স্ট্যাসি কত বেশি বুকস পড়লো?	মারিয়া 3 বুকস পড়ে এবং স্ট্যাসি   5 বুকস পড়ে. মারিয়ার চেয়ে স্ট্যাসি কত বেশি বুকস পড়লো?	2	3	5	7	books	books	books	books	5 - 3 = <2>	1	3	5	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
