#LanguageTag	Level	WorkSheet	Problem	QuestionType	Script	Question	Audio	AnswerType	Option1	Option2	Option3	Option4	Answer
en-US	20	1	3	multiplechoices		What is Etana’s favorite food?	en_uk_lc_2_5_q1.m4a	text	Beans	Bananas	Fish		Beans
en-US	20	1	4	fillintheblank		She is very happy when her [dad] cooks beans.	en_uk_lc_2_5_q2.m4a	text	mom	brother			
en-US	20	1	5	title	Story 2								
en-US	20	1	6	readingonly	Etana likes beans. Etana helps cook the beans. She adds the salt. Etana and her family eat beans for dinner.								
en-US	20	1	7	multiplechoices		What does Etana like?	en_uk_rc_2_5_q1.m4a	text	Beans	Rice	Bananas		Beans
en-US	20	1	8	multiplechoices		What does Etana help do?	en_uk_rc_2_5_q2.m4a	text	Cook the beans	Buy the beans	Grow the beans		Cook the beans
en-US	21	1	1	title	Story 1								
en-US	21	1	2	readingonly	Zaina and her father live next to the ocean. They catch fish. They catch fish with a net. They catch many fish each day. They eat the fish. They sell some fish at the market.								
en-US	21	1	3	multiplechoices		What do Zaina and her father do?	en_uk_rc_3_4_q1.m4a	text	They catch fish.	They paint fish.	They buy fish.		They catch fish.
en-US	21	1	4	multiplechoices		How do they catch the fish?	en_uk_rc_3_4_q2.m4a	text	With a net	With a fishing rod	With a bucket		With a net
en-US	21	1	5	fillintheblank		They catch [many] fish each day.	en_uk_rc_3_4_q3.m4a	text	no	none			
en-US	21	1	6	title	Story 2								
en-US	21	1	7	readingonly	I like rabbits. Some rabbits are small like a mango. Some rabbits are big like a coconut. Rabbits do not run. They hop. Rabbits can hop very fast. Can you hop fast?								
en-US	21	1	8	multiplechoices		How do rabbits move?	en_uk_rc_3_5_q2.m4a	text	They hop.	They run.	They fly.		They hop.
en-US	21	1	9	fillintheblank		Rabbits can hop very [fast].	en_uk_rc_3_5_q3.m4a	text	slow	high			
en-US	21	1	10	multiplechoices		What is this story about?	en_uk_rc_3_5_q4.m4a	text	Rabbits	Monkeys	Chickens		Rabbits
en-US	22	1	1	title	Story 1								
en-US	22	1	2	readingonly	Tahira has a big family. She has two brothers. One is older. One is younger. She has two sisters. One is older. One is younger. Tahira likes to play with her brothers and sisters. They are lots of fun.								
en-US	22	1	3	fillintheblank		Tahira has a [big] family.	en_uk_rc_3_8_q1.m4a	text	small	no			
en-US	22	1	4	multiplechoices		What does Tahira like to do with her brothers and sisters?	en_uk_rc_3_8_q3.m4a	text		Nothing	Study		Play
en-US	22	1	5	multiplechoices		How do you think Tahira feels?	en_uk_rc_3_8_q4.m4a	text	Happy	Sad	Angry		Happy
en-US	22	1	6	title	Story 2								
en-US	22	1	7	readingonly	I see a tree. The tree has a trunk. The trunk helps the tree stand strong. The trunk is brown. The trunk has branches. The branches are brown too. The tree has many leaves. The leaves are green.								
en-US	22	1	8	multiplechoices		What is this story about?	en_uk_rc_3_12_q1.m4a	text	A tree	A mouse	A lion		A tree
en-US	22	1	9	fillintheblank		The trunk helps the tree stand [strong].	en_uk_rc_3_12_q2.m4a	text	weak	shorter			
en-US	22	1	10	multiplechoices		What are some parts of the tree?	en_uk_rc_3_12_q3.m4a	text	The trunk and branches	The door and window	The basket and food		The trunk and branches
en-US	23	1	1	title	Story 1								
en-US	23	1	2	readingonly	Rashidi is a nurse. He helps people when they are sick. He helps them feel better. He works with doctors. He helps doctor doctors. Rashidi is a very good nurse. He loves his job.								
en-US	23	1	3	multiplechoices		What is Rashidi’s job?	en_uk_rc_3_2_q1.m4a	text	A nurse	A teacer	A police office		A nurse
en-US	23	1	4	multiplechoices		Who does Rashidi help?	en_uk_rc_3_2_q2.m4a	text	People when they are sick	People when they are healthy	No one		People when they are sick
en-US	23	1	5	multiplechoices		Who does Rashidi work with?	en_uk_rc_3_2_q3.m4a	text	Doctors	Police officers	Teachers		Doctors
en-US	23	1	6	title	Story 2								
en-US	23	1	7	readingonly	Lucy loves the ocean. The ocean is big. The ocean is full of water. Lucy sees boats on the ocean. Lucy sees fish in the ocean. Lucy can swim in the ocean. She is very happy to live near the ocean.								
en-US	23	1	8	fillintheblank		Lucy [loves] the ocean.	en_uk_rc_3_3_q1.m4a	text	hates	dislikes			
en-US	23	1	9	multiplechoices		What does Lucy do in the ocean?	en_uk_rc_3_3_q3.m4a	text	Swims	Flies	Runs		Swims
en-US	23	1	10	multiplechoices		How does Lucy feel?	en_uk_rc_3_3_q4.m4a	text	Happy	Sad	Angry		Happy
en-US	24	1	1	title	Story 1								
en-US	24	1	2	readingonly	I love elephants. They are very big. I love elephants. They have very long trunks. I love elephants. They need to eat a lot of food. I love elephants. They eat grass, leaves, and other plants.								
en-US	24	1	3	fillintheblank		Elephants are very [big].	en_uk_rc_3_6_q1.m4a	text	small	tiny			
en-US	24	1	4	multiplechoices		What do elephants eat?	en_uk_rc_3_6_q3.m4a	text	Grass, leaves, and other plants	Goats and other animals	Only rice		Grass, leaves, and other plants
en-US	24	1	5	multiplechoices		What is this story about?	en_uk_rc_3_6_q4.m4a	text	Elephants	Goats	Birds		Elephants
en-US	24	1	6	title	Story 2								
en-US	24	1	7	readingonly	Uzuri likes to draw. She draws what she can see. She draws her house. She draws the sun. She draws a tree. She draws a cow. She draws her family. Uzuri can draw all day!								
en-US	24	1	8	fillintheblank		Uzuri likes to [draw].	en_uk_rc_3_9_q1.m4a	text	count	sing			
en-US	24	1	9	fillintheblank		She draws what she can [see].	en_uk_rc_3_9_q2.m4a	text	hear	touch			
en-US	24	1	10	multiplechoices		How long can Uzuri draw?	en_uk_rc_3_9_q4.m4a	text	A very long time	A very short time	Only at night		A very long time
en-US	25	1	1	title	Story 1								
en-US	25	1	2	readingonly	Shawana likes to look at the stars. She can see them from her house. She can see them at night. She can see them in the sky. Shawana wants to count all the stars, but there are too many.								
en-US	25	1	3	multiplechoices		What does Shawana like to look at?	en_uk_rc_3_7_q1.m4a	text	The stars	The sun	The clouds		The stars
en-US	25	1	4	multiplechoices		What does Shawana try to count?	en_uk_rc_3_7_q3.m4a	text	The stars	The flowers	The animals		The stars
en-US	25	1	5	multiplechoices		Why can she not count them?	en_uk_rc_3_7_q4.m4a	text	There are too many.	She does not see them.	There are none.		There are too many.
en-US	25	1	6	title	Story 2								
en-US	25	1	7	readingonly	Bananas grow on trees. Bananas grow in bunches. Bananas can have a green peel. Bananas can have a yellow peel. Bananas can have a brown peel, too. I like to eat bananas with yellow peels. They are just right for eating! So sweet!								
en-US	25	1	8	multiplechoices		What color are banana peels?	en_uk_rc_3_11_q2.m4a	text	Green, yellow and brown	Purple, orange and white	Black, blue and green		Green, yellow and brown
en-US	25	1	9	fillintheblank		I like to eat bananas with [yellow] peels.	en_uk_rc_3_11_q3.m4a	text	white	orange			
en-US	25	1	10	multiplechoices		What is good about bananas with yellow peels?	en_uk_rc_3_11_q4.m4a	text	They are just right for eating.	They are pretty.	They are bitter.		They are just right for eating.
en-US	26	1	1	title	Story 1								
en-US	26	1	2	readingonly	Suwesi runs to the market. Suwesi runs very fast. He likes to run fast. Oh no! He falls on a rock. He hurts his knee. Next time Suwesi goes to the market, he runs slowly. He is more careful.								
en-US	26	1	3	multiplechoices		Where does Suwesi run to?	en_uk_rc_3_10_q1.m4a	text	The market	The school	The hospital		The market
en-US	26	1	4	multiplechoices		What happens after Suwesi falls on a rock?	en_uk_rc_3_10_q3.m4a	text	He runs slowly in the future.	He runs faster in the future.	He does not run ever again.		He runs slowly in the future.
en-US	26	1	5	ordering			en_uk_rc_3_10_q4.m4a	text	Suwesi runs to the market.	He falls on a rock.	He hurts his knee.		
en-US	26	1	6	title	Story 2								
en-US	26	1	7	readingonly	Worm and bird are friends. Worm likes to slide. Bird likes to fly. Worm likes the dirt. Bird likes the sky. Worm likes the rain. Bird likes the sun. But worm and bird both like to play!								
en-US	26	1	8	multiplechoices		What is something that Bird likes?	en_uk_rc_3_1_q2.m4a	text	To fly	To swim	To read		To fly
en-US	26	1	9	multiplechoices		What is something that Worm likes?	en_uk_rc_3_1_q3.m4a	text	The rain	The snow	The summer		The rain
en-US	26	1	10	fillintheblank		They are very different, but they both like to [play].	en_uk_rc_3_1_q4.m4a	text	fight	read			
en-US	27	1	1	title	Story 1								
en-US	27	1	2	lcallinone	en_uk_lc_3_3_story.m4a	What does Zaina live next to?	en_uk_lc_3_3_q1.m4a	text	The ocean	The mountains	The highway		The ocean
en-US	27	1	3	lcallinone	en_uk_lc_3_3_story.m4a	What does Zaina do with her father every morning?	en_uk_lc_3_3_q2.m4a	text	Catch fish	Feed their pigs	Open their shop		Catch fish
en-US	27	1	4	lcallinone	en_uk_lc_3_3_story.m4a	Where do they sell some of their fish?	en_uk_lc_3_3_q3.m4a	text	At the market	At the ocean	At the school		At the market
en-US	27	1	5	title	Story 2								
en-US	27	1	6	listeningonly	en_uk_lc_3_4_story.m4a								
en-US	27	1	7	fillintheblank		The [rabbit] is a small animal.	en_uk_lc_3_4_q1.m4a	text	giraffe	elephant			
en-US	27	1	8	fillintheblank		Some rabbits are as big as a [mango].	en_uk_lc_3_4_q2.m4a	text	house	car			
en-US	27	1	9	multiplechoices		What do rabbits do instead of run?	en_uk_lc_3_4_q3.m4a	text	They hop.	They swim.	They fly.		They hop.
en-US	28	1	1	title	Story 1								
en-US	28	1	2	listeningonly	en_uk_lc_3_7_story.m4a								
en-US	28	1	3	multiplechoices		How many brothers does Tahira have?	en_uk_lc_3_7_q1.m4a	text	Two brothers	One brother	No brothers		Two brothers
en-US	28	1	4	multiplechoices		How many sisters does Tahira have?	en_uk_lc_3_7_q2.m4a	text	Two sisters	One sister	No sisters		Two sisters
en-US	28	1	5	fillintheblank		Tahira likes to [play] with her brothers and sisters.	en_uk_lc_3_7_q3.m4a	text	work	read			
en-US	28	1	6	title	Story 2								
en-US	28	1	7	listeningonly	en_uk_lc_3_11_story.m4a								
en-US	28	1	8	fillintheblank		The [trunk] helps the tree stand strong.	en_uk_lc_3_11_q1.m4a	text	leaves	fruit			
en-US	28	1	9	multiplechoices		What color is the trunk?	en_uk_lc_3_11_q2.m4a	text	Brown	Blue	Orange		Brown
en-US	28	1	10	multiplechoices		What color are the leaves?	en_uk_lc_3_11_q3.m4a	text	Green	Purple	White		Green
en-US	29	1	1	title	Story 1								
en-US	29	1	2	listeningonly	en_uk_lc_3_1_story.m4a								
en-US	29	1	3	fillintheblank		Rashidi is a [nurse].	en_uk_lc_3_1_q1.m4a	text	teacher	fisherman			
en-US	29	1	4	multiplechoices		What does Rashidi give people to help them feel better?	en_uk_lc_3_1_q2.m4a	text	Medicine	Toys	Books		Medicine
en-US	29	1	5	fillintheblank		Being healthy keeps people from getting [sick] .	en_uk_lc_3_1_q3.m4a	text	young	old			
en-US	29	1	6	title	Story 2								
en-US	29	1	7	listeningonly	en_uk_lc_3_2_story.m4a								
en-US	29	1	8	multiplechoices		What does Lucy love?	en_uk_lc_3_2_q1.m4a	text	The ocean	The mountains	The highway		The ocean
en-US	29	1	9	multiplechoices		What does Lucy like to imagine herself sailing on?	en_uk_lc_3_2_q2.m4a	text	A boat	A car	A truck		A boat
en-US	29	1	10	fillintheblank		Lucy wants to [sail] across the ocean.	en_uk_lc_3_2_q3.m4a	text	run	fly			
en-US	30	1	1	title	Story 1								
en-US	30	1	2	listeningonly	en_uk_lc_3_5_story.m4a								
en-US	30	1	3	multiplechoices		Where are elephants found?	en_uk_lc_3_5_q1.m4a	text	Africa and Asia	On the moon	In oceans		Africa and Asia
en-US	30	1	4	fillintheblank		Elephants are very [large].	en_uk_lc_3_5_q2.m4a	text	small	tiny			
en-US	30	1	5	fillintheblank		They eat grass, leaves, and other [plants].	en_uk_lc_3_5_q3.m4a	text	animals	metal			
en-US	30	1	6	title	Story 2								
en-US	30	1	7	listeningonly	en_uk_lc_3_8_story.m4a								
en-US	30	1	8	fillintheblank		Uzuri likes to make [drawings] using shapes.	en_uk_lc_3_8_q1.m4a	text	food	farms			
en-US	30	1	9	multiplechoices		What shape is the house?	en_uk_lc_3_8_q2.m4a	text	Square	Circle	Triangle		Square
en-US	30	1	10	multiplechoices		What shape is the sun?	en_uk_lc_3_8_q3.m4a	text	Circle	Square	Triangle		Circle
en-US	31	1	1	title	Story 1								
en-US	31	1	2	listeningonly	en_uk_lc_3_6_story.m4a								
en-US	31	1	3	multiplechoices		What does Shawana like to do in the evenings?	en_uk_lc_3_6_q1.m4a	text	Look at the stars	Swim in the ocean	Read books		Look at the stars
en-US	31	1	4	fillintheblank		There are many [stars] in the sky.	en_uk_lc_3_6_q2.m4a	text	suns	moons			
