dan.m4a	00:00:00.77
dane.m4a	00:00:00.74
dank.m4a	00:00:00.98
dark.m4a	00:00:01.07
day.m4a	00:00:00.74
dean.m4a	00:00:00.79
did.m4a	00:00:00.70
dip.m4a	00:00:00.79
dirty.m4a	00:00:00.81
dog.m4a	00:00:00.70
doom.m4a	00:00:00.74
dop.m4a	00:00:00.79
dot.m4a	00:00:00.88
down.m4a	00:00:00.88
dr.m4a	00:00:00.58
duck.m4a	00:00:00.79
dug.m4a	00:00:00.79
ea_01.m4a	00:00:00.65
ea_02.m4a	00:00:00.77
ean.m4a	00:00:00.67
eat.m4a	00:00:00.77
ed.m4a	00:00:00.63
eese.m4a	00:00:00.86
eg.m4a	00:00:00.60
empty.m4a	00:00:00.86
en.m4a	00:00:00.60
et.m4a	00:00:00.65
face.m4a	00:00:00.95
fake.m4a	00:00:00.91
fam.m4a	00:00:00.84
fan.m4a	00:00:00.81
fane.m4a	00:00:00.88
fank.m4a	00:00:00.93
fase.m4a	00:00:00.98
fat.m4a	00:00:00.88
fet.m4a	00:00:00.88
fid.m4a	00:00:00.86
fike.m4a	00:00:00.91
fin.m4a	00:00:00.84
fine.m4a	00:00:00.88
fire.m4a	00:00:00.86
five.m4a	00:00:00.91
fix.m4a	00:00:00.95
fl.m4a	00:00:00.65
fog.m4a	00:00:00.84
fox.m4a	00:00:01.07
fr.m4a	00:00:00.63
fug.m4a	00:00:00.77
full.m4a	00:00:00.79
fume.m4a	00:00:00.91
fun.m4a	00:00:00.74
gain.m4a	00:00:00.74
gank.m4a	00:00:00.86
gap.m4a	00:00:00.77
gape.m4a	00:00:00.79
geese.m4a	00:00:00.86
gig.m4a	00:00:00.77
gr.m4a	00:00:00.51
hack.m4a	00:00:00.77
hale.m4a	00:00:00.70
hall.m4a	00:00:00.74
ham.m4a	00:00:00.74
hat.m4a	00:00:00.77
hate.m4a	00:00:00.81
hay.m4a	00:00:00.77
heat.m4a	00:00:00.84
hen.m4a	00:00:00.65
hide.m4a	00:00:00.81
hint.m4a	00:00:00.81
hip.m4a	00:00:00.86
hit.m4a	00:00:00.77
hite.m4a	00:00:00.88
hiz.m4a	00:00:00.81
hoil.m4a	00:00:00.74
hole.m4a	00:00:00.79
home.m4a	00:00:00.81
hop.m4a	00:00:00.81
hope.m4a	00:00:00.91
hose.m4a	00:00:00.93
hot.m4a	00:00:00.81
house.m4a	00:00:01.00
hug.m4a	00:00:00.67
hut.m4a	00:00:00.79
ice.m4a	00:00:00.84
ick.m4a	00:00:00.67
id.m4a	00:00:00.63
ide.m4a	00:00:00.77
ie.m4a	00:00:00.70
ig.m4a	00:00:00.60
ike.m4a	00:00:00.74
ile.m4a	00:00:00.84
ill.m4a	00:00:00.70
ime.m4a	00:00:00.81
in.m4a	00:00:00.65
ine.m4a	00:00:00.72
ing.m4a	00:00:00.67
ink.m4a	00:00:00.67
int.m4a	00:00:00.74
ip.m4a	00:00:00.72
ipe.m4a	00:00:00.72
ire.m4a	00:00:00.81
irt.m4a	00:00:00.77
it.m4a	00:00:00.65
ite.m4a	00:00:00.72
ive.m4a	00:00:00.81
ix.m4a	00:00:00.86
jam.m4a	00:00:00.81
jate.m4a	00:00:00.91
jean.m4a	00:00:00.88
jet.m4a	00:00:00.86
jip.m4a	00:00:00.79
jog.m4a	00:00:00.74
jub.m4a	00:00:00.72
jube.m4a	00:00:00.77
jug.m4a	00:00:00.67
jum.m4a	00:00:00.81
just.m4a	00:00:00.88
kale.m4a	00:00:00.79
kid.m4a	00:00:00.67
kit.m4a	00:00:00.74
kite.m4a	00:00:00.81
kole.m4a	00:00:00.72
lake.m4a	00:00:00.81
lamp.m4a	00:00:00.86
lap.m4a	00:00:00.81
lape.m4a	00:00:00.81
late.m4a	00:00:00.84
lax.m4a	00:00:00.88
lean.m4a	00:00:00.79
leg.m4a	00:00:00.77
let.m4a	00:00:00.77
lice.m4a	00:00:00.88
like.m4a	00:00:00.84
lip.m4a	00:00:00.79
lit.m4a	00:00:00.84
log.m4a	00:00:00.77
lop.m4a	00:00:00.77
lope.m4a	00:00:00.88
lorn.m4a	00:00:00.74
lot.m4a	00:00:00.84
lue.m4a	00:00:00.77
lut.m4a	00:00:00.91
lute.m4a	00:00:00.88
mad.m4a	00:00:00.81
made.m4a	00:00:00.81
mail.m4a	00:00:00.81
make.m4a	00:00:00.84
male.m4a	00:00:00.81
mall.m4a	00:00:00.79
man.m4a	00:00:00.81
map.m4a	00:00:00.81
mape.m4a	00:00:00.86
mase.m4a	00:00:00.95
max.m4a	00:00:00.88
mean.m4a	00:00:00.79
meat.m4a	00:00:00.88
men.m4a	00:00:00.86
met.m4a	00:00:00.84
mice.m4a	00:00:00.91
mid.m4a	00:00:00.72
mike.m4a	00:00:00.84
mile.m4a	00:00:00.86
mime.m4a	00:00:00.79
mint.m4a	00:00:00.79
mom.m4a	00:00:00.74
mop.m4a	00:00:00.90
mope.m4a	00:00:00.86
mot.m4a	00:00:00.86
mud.m4a	00:00:00.79
mue.m4a	00:00:00.79
mug.m4a	00:00:00.81
mule.m4a	00:00:00.86
must.m4a	00:00:00.88
nag.m4a	00:00:00.84
nake.m4a	00:00:00.86
nap.m4a	00:00:00.81
nate.m4a	00:00:00.84
net.m4a	00:00:00.79
night.m4a	00:00:00.86
nin.m4a	00:00:00.70
nip.m4a	00:00:00.77
not.m4a	00:00:00.84
nub.m4a	00:00:00.81
nube.m4a	00:00:00.84
nug.m4a	00:00:00.79
num.m4a	00:00:00.74
nut.m4a	00:00:00.91
oa.m4a	00:00:00.63
og.m4a	00:00:00.65
oi.m4a	00:00:00.58
oil.m4a	00:00:00.70
ole.m4a	00:00:00.74
om.m4a	00:00:00.67
ome.m4a	00:00:00.79
one.m4a	00:00:00.79
ong.m4a	00:00:00.70
ool.m4a	00:00:00.70
oom.m4a	00:00:00.72
op.m4a	00:00:00.65
ope.m4a	00:00:00.65
orn.m4a	00:00:00.70
ort.m4a	00:00:00.84
ose.m4a	00:00:00.79
ot.m4a	00:00:00.67
ou.m4a	00:00:00.77
ouse.m4a	00:00:00.84
ow_01.m4a	00:00:00.70
ow_02.m4a	00:00:00.72
own.m4a	00:00:00.74
ox.m4a	00:00:00.84
page.m4a	00:00:00.86
pale.m4a	00:00:00.74
pan.m4a	00:00:00.72
pane.m4a	00:00:00.72
pate.m4a	00:00:00.77
pea.m4a	00:00:00.65
peg.m4a	00:00:00.67
pen.m4a	00:00:00.67
pet.m4a	00:00:00.84
pide.m4a	00:00:00.79
pie.m4a	00:00:00.67
pig.m4a	00:00:00.65
pile.m4a	00:00:00.79
pin.m4a	00:00:00.72
pine.m4a	00:00:00.77
pip.m4a	00:00:00.70
pl.m4a	00:00:00.67
play.m4a	00:00:00.72
plum.m4a	00:00:00.74
pool.m4a	00:00:00.77
pop.m4a	00:00:00.72
pot.m4a	00:00:00.74
pr.m4a	00:00:00.74
pray.m4a	00:00:00.70
problem_clear.m4a	00:00:02.28
prum.m4a	00:00:00.74
pum.m4a	00:00:00.70
rail.m4a	00:00:00.81
rake.m4a	00:00:00.84
ram.m4a	00:00:00.84
ran.m4a	00:00:00.81
rat.m4a	00:00:00.86
rice.m4a	00:00:00.91
rid.m4a	00:00:00.84
ride.m4a	00:00:01.09
rime.m4a	00:00:00.81
ring.m4a	00:00:00.65
rink.m4a	00:00:00.79
ripe.m4a	00:00:00.91
rop.m4a	00:00:00.88
rope.m4a	00:00:00.91
rot.m4a	00:00:00.86
rub.m4a	00:00:00.77
rube.m4a	00:00:00.88
rug.m4a	00:00:00.77
run.m4a	00:00:00.77
rut.m4a	00:00:00.84
sad.m4a	00:00:00.81
sale.m4a	00:00:00.81
san.m4a	00:00:00.84
sank.m4a	00:00:00.88
sea.m4a	00:00:00.84
sh.m4a	00:00:00.44
shake.m4a	00:00:00.93
shank.m4a	00:00:00.95
shet.m4a	00:00:00.91
shid.m4a	00:00:00.74
shin.m4a	00:00:00.90
shine.m4a	00:00:00.84
ship.m4a	00:00:00.86
shirt.m4a	00:00:00.98
shop.m4a	00:00:00.86
short.m4a	00:00:00.95
shut.m4a	00:00:00.84
side.m4a	00:00:00.86
sip.m4a	00:00:00.86
sit.m4a	00:00:00.84
site.m4a	00:00:00.95
sl.m4a	00:00:00.81
slip.m4a	00:00:00.90
slot.m4a	00:00:00.93
slow.m4a	00:00:00.93
sm.m4a	00:00:00.91
sn.m4a	00:00:00.81
soil.m4a	00:00:00.84
sole.m4a	00:00:00.81
sp.m4a	00:00:00.65
spare.m4a	00:00:00.86
spill.m4a	00:00:00.88
st.m4a	00:00:00.60
stare.m4a	00:00:00.84
still.m4a	00:00:00.81
suck.m4a	00:00:00.93
sug.m4a	00:00:00.81
sun.m4a	00:00:00.86
take.m4a	00:00:00.74
tall.m4a	00:00:00.72
tan.m4a	00:00:00.77
tank.m4a	00:00:00.67
tap.m4a	00:00:00.77
tape.m4a	00:00:00.79
tea.m4a	00:00:00.67
teat.m4a	00:00:00.77
ten.m4a	00:00:00.70
th.m4a	00:00:00.72
th2.m4a	00:00:00.42
thick.m4a	00:00:00.74
thin.m4a	00:00:00.77
thing.m4a	00:00:00.79
tide.m4a	00:00:00.79
tie.m4a	00:00:00.67
tig.m4a	00:00:00.70
tile.m4a	00:00:00.77
tin.m4a	00:00:00.63
tint.m4a	00:00:00.74
tip.m4a	00:00:00.70
tire.m4a	00:00:00.74
tool.m4a	00:00:00.67
top.m4a	00:00:00.74
tope.m4a	00:00:00.74
tot.m4a	00:00:00.72
town.m4a	00:00:00.70
tr.m4a	00:00:00.70
tub.m4a	00:00:00.65
tube.m4a	00:00:00.84
tuck.m4a	00:00:00.70
tug.m4a	00:00:00.67
tut.m4a	00:00:00.70
tute.m4a	00:00:00.74
ub.m4a	00:00:00.63
ube.m4a	00:00:00.81
uck.m4a	00:00:00.72
ud.m4a	00:00:00.65
ue.m4a	00:00:00.77
ug.m4a	00:00:00.65
ule.m4a	00:00:00.84
um.m4a	00:00:00.72
ume.m4a	00:00:00.79
un.m4a	00:00:00.70
us.m4a	00:00:00.77
ust.m4a	00:00:00.81
ut.m4a	00:00:00.67
ute.m4a	00:00:00.86
vase.m4a	00:00:00.91
vet.m4a	00:00:00.81
vike.m4a	00:00:00.88
wah.m4a	00:00:00.77
wake.m4a	00:00:00.84
wave.m4a	00:00:00.84
way.m4a	00:00:00.70
wet.m4a	00:00:00.84
wh.m4a	00:00:00.53
wide.m4a	00:00:00.84
wig.m4a	00:00:00.74
win.m4a	00:00:00.79
wine.m4a	00:00:00.88
wing.m4a	00:00:00.72
wink.m4a	00:00:00.79
wit.m4a	00:00:00.79
wite.m4a	00:00:00.86
