#languageTag	#level	#problem	#picture	#word_0	#word_0_loc	#word_0_voice	#word_1	#word_1_loc	#word_1_voice	#word_2	#word_2_loc	#word_2_voice	#word_3	#word_3_loc	#word_3_voice	#word_4	#word_4_loc	#word_4_voice	#word_5	#word_5_loc	#word_5_voice	#word_6	#word_6_loc	#word_6_voice
en-US	3	4	image_3_4.jpg	jobs	280.-1520	jobs.m4a	teacher	248.-537	teacher.m4a	doctor	811.-463	doctor.m4a	farmer	1228.-1334	farmer.m4a	pilot	1252.-633	pilot.m4a						
en-US	4	1	image_4_1.jpg	animals	758.-1520	animals.m4a	dog	1251.-1045	dog.m4a	cat	972.-373	cat.m4a	cow	297.-767	cow.m4a									
en-US	4	2	image_4_2.jpg	animals	280.-1520	animals.m4a	bear	757.-899	bear.m4a	snake	1240.-1136	snake.m4a	monkey	751.-577	monkey.m4a									
en-US	4	3	image_4_3.jpg	cage	280.-1520	cage.m4a	chicken	280.-989	chicken.m4a	chick	1280.-482	chick.m4a	egg	1280.-1235	egg.m4a									
en-US	4	4	image_4_4.jpg	farm	280.-1520	farm.m4a	barn	394.-438	barn.m4a	pig	1324.-753	pig.m4a	hen	257.-889	hen.m4a	rooster	883.-1146	rooster.m4a						
en-US	5	1	image_5_1.jpg	wild cats	725.-1520	wildcats.m4a	leopard	298.-944	leopard.m4a	lion	1250.-1115	lion.m4a	tiger	989.-441	tiger.m4a									
en-US	5	2	image_5_2.jpg	birds	719.-914	birds.m4a	cock	1250.-368	cock.m4a	crow	299.-1479	crow.m4a	owl	1250.-1479	owl.m4a	goose	299.-368	goose.m4a						
en-US	5	3	image_5_3.jpg	insects	694.-442	insects.m4a	bee	1274.-832	bee.m4a	fly	394.-1478	fly.m4a	ladybug	617.-802	ladybug.m4a	butterfly	1249.-1359	butterfly.m4a						
en-US	5	4	image_5_4.jpg	forest	1075.-413	forest.m4a	squirrel	299.-1074	squirrel.m4a	snake	322.-472	snake.m4a	frog	1243.-704	frog.m4a	toucan	1295.-1178	toucan.m4a						
en-US	6	1	image_6_1.jpg	sea animals	735.-973	seaanimals.m4a	octopus	1054.-465	octopus.m4a	dolphin	1043.-1088	dolphin.m4a	turtle	254.-465	turtle.m4a	starfish	254.-1388	starfish.m4a						
en-US	6	2	image_6_2.jpg	wild animals	1045.-465	wildanimals.m4a	leopard	1297.-1150	leopard.m4a	boar	1060.-950	boar.m4a	deer	322.-714	deer.m4a	toucan	531.-1479	toucan.m4a						
en-US	6	3	image_6_3.jpg	farm animals	725.-637	farmanimals.m4a	hen	1321.-1355	hen.m4a	horse	690.-972	horse.m4a	sheep	1355.-842	sheep.m4a	duck	197.-1255	duck.m4a						
en-US	6	4	image_6_4.jpg	animals	728.-1480	animals.m4a	elephant	1243.-1012	elephant.m4a	giraffe	354.-1105	giraffe.m4a	buffalo	1188.-490	buffalo.m4a	zebra	473.-490	zebra.m4a						
en-US	7	1	image_7_1.jpg	actions	521.-1480	actions.m4a	walk	1316.-1295	walk.m4a	cry	253.-1149	cry.m4a	eat	313.-490	eat.m4a	sleep	880.-465	sleep.m4a						
en-US	7	2	image_7_2.jpg	actions	1118.-1509	actions.m4a	jump	1358.-686	jump.m4a	kick	710.-1042	kick.m4a	dance	710.-486	dance.m4a	swim	230.-1244	swim.m4a						
en-US	7	3	image_7_3.jpg	sky	301.-1509	sky.m4a	bird	787.-586	bird.m4a	kite	1280.-832	kite.m4a	balloon	346.-832	balloon.m4a	airplane	969.-1156	airplane.m4a						
en-US	7	4	image_7_4.jpg	sports	293.-1474	sports.m4a	swimming	857.-1168	swimming.m4a	running	1263.-443	running.m4a	cycling	745.-447	cycling.m4a	skiing	375.-1231	skiing.m4a						
en-US	8	1	image_8_1.jpg	actions	320.-1489	actions.m4a	read	553.-501	read.m4a	write	266.-1184	write.m4a	sing	1134.-501	sing.m4a	run	1260.-1213	run.m4a						
en-US	8	2	image_8_2.jpg	actions	320.-1489	actions.m4a	eat	245.-972	eat.m4a	swim	271.-540	swim.m4a	kick	1347.-586	kick.m4a	play	1105.-1392	play.m4a						
en-US	8	3	image_8_3.jpg	playing	264.-1501	playing.m4a	football	243.-834	football.m4a	swimming	1118.-1027	swimming.m4a	hide-and-seek	1248.-397	hideandseek.m4a	reading	693.-397	reading.m4a						
en-US	8	4	image_8_4.jpg	balls	417.-1501	balls.m4a	soccer ball	322.-929	soccerball.m4a	basketball	1123.-1265	basketball.m4a	baseball	1249.-581	baseball.m4a	tennis ball	321.-508	tennisball.m4a						
en-US	9	1	image_9_1.jpg	lion	1106.-1477	lion.m4a	teeth	1128.-805	teeth.m4a	mane	468.-1291	mane.m4a	legs	776.-569	legs.m4a									
en-US	9	2	image_9_2.jpg	rat	1066.-1437	rat.m4a	tail	368.-449	tail.m4a	whiskers	1214.-1085	whiskers.m4a	fur	425.-1085	fur.m4a	paw	1214.-449	paw.m4a						
en-US	9	3	image_9_3.jpg	bee	1095.-1442	bee.m4a	wing	1231.-871	wing.m4a	antenna	249.-808	antenna.m4a	head	354.-1171	head.m4a	leg	909.-569	leg.m4a						
en-US	9	4	image_9_4.jpg	elephant	298.-1535	elephant.m4a	trunk	1209.-1244	trunk.m4a	tusk	1302.-674	tusk.m4a	back	354.-1171	back.m4a	ear	575.-674	ear.m4a						
en-US	10	1	image_10_1.jpg	cooking	713.-1513	cooking.m4a	egg	1261.-812	egg.m4a	milk	1304.-1176	milk.m4a	flour	397.-879	flour.m4a	sugar	898.-506	sugar.m4a	butter	641.-1154	butter.m4a			
en-US	10	2	image_10_2.jpg	painting	719.-1488	painting.m4a	paint	1251.-733	paint.m4a	brush	306.-733	brush.m4a	roller	367.-1090	roller.m4a	painter	1175.-1082	painter.m4a						
en-US	10	3	image_10_3.jpg	fishing	1073.-497	fishing.m4a	fish	1162.-772	fish.m4a	fishing rod	1226.-1296	fishingrod.m4a	pail	309.-1150	pail.m4a	fisher	477.-882	fisher.m4a						
en-US	10	4	image_10_4.jpg	football	294.-489	football.m4a	goal	918.-1249	goal.m4a	goalkeeper	1280.-1011	goalkeeper.m4a	kicker	530.-933	kicker.m4a	field	1101.-661	field.m4a						
en-US	11	1	image_11_1.jpg	house	1112.-1504	house.m4a	window	1245.-1120	window.m4a	door	1130.-580	door.m4a	roof	492.-1242	roof.m4a	yard	430.-606	yard.m4a						
en-US	11	2	image_11_2.jpg	yard	319.-1488	yard.m4a	tree	1256.-1272	tree.m4a	flower	680.-986	flower.m4a	fence	1256.-745	fence.m4a	tent	627.-554	tent.m4a						
en-US	11	3	image_11_3.jpg	living room	319.-1488	livingroom.m4a	table	1143.-627	table.m4a	sofa	395.-609	sofa.m4a	lamp	654.-1168	lamp.m4a	television	1281.-967	television.m4a						
en-US	11	4	image_11_4.jpg	bathroom	280.-1520	bathroom.m4a	bathtub	434.-605	bathtub.m4a	sink	934.-690	sink.m4a	soap	1094.-1035	soap.m4a	bubbles	306.-963	bubbles.m4a	towel	838.-1213	towel.m4a			
en-US	12	1	image_12_1.jpg	sky	1106.-510	sky.m4a	sun	1271.-968	sun.m4a	clouds	1044.-1283	clouds.m4a	moon	381.-858	moon.m4a	stars	309.-1283	stars.m4a						
en-US	12	2	image_12_2.jpg	space	859.-1488	space.m4a	earth	774.-599	earth.m4a	land	281.-913	land.m4a	water	382.-1213	water.m4a	moon	1317.-931	moon.m4a						
en-US	12	3	image_12_3.jpg	weather	1073.-1479	weather.m4a	rainy	520.-976	rainy.m4a	cloudy	1254.-944	cloudy.m4a	windy	1130.-445	windy.m4a	foggy	555.-466	foggy.m4a						
en-US	12	4	image_12_4.jpg	colors	1134.-1520	colors.m4a	red	849.-917	red.m4a	blue	408.-1231	blue.m4a	green	608.-448	green.m4a	yellow	1134.-709	yellow.m4a						
en-US	13	1	image_13_1.jpg	day	719.-1451	day.m4a	morning	366.-416	morning.m4a	sunrise	336.-791	sunrise.m4a	evening	1167.-416	evening.m4a	sunset	1254.-1122	sunset.m4a						
en-US	13	2	image_13_2.jpg	times of day	194.-1011	timesofday.m4a	morning	797.-1286	morning.m4a	afternoon	1331.-1140	afternoon.m4a	evening	577.-591	evening.m4a	night	1331.-608	night.m4a						
en-US	13	3	image_13_3.jpg	weather	667.-934	weather.m4a	rain	1298.-409	rain.m4a	storm	484.-426	storm.m4a	snow	704.-1462	snow.m4a	lightning	1298.-1462	lightning.m4a						
en-US	13	4	image_13_4.jpg	colors	719.-1520	colors.m4a	black	1155.-1147	black.m4a	white	628.-631	white.m4a	purple	408.-1147	purple.m4a	orange	1257.-528	orange.m4a						
en-US	14	1	image_14_1.jpg	tree	485.-1520	tree.m4a	roots	680.-566	roots.m4a	trunk	1171.-954	trunk.m4a	branches	1121.-1241	branches.m4a	leaves	355.-1168	leaves.m4a						
en-US	14	2	image_14_2.jpg	pond	297.-1520	pond.m4a	duck	1223.-879	duck.m4a	stone	702.-430	stone.m4a	grass	535.-1131	grass.m4a									
en-US	14	3	image_14_3.jpg	nature	297.-1520	nature.m4a	forest	874.-1230	forest.m4a	stream	1094.-597	stream.m4a	grass	1223.-928	grass.m4a	waterfall	389.-816	waterfall.m4a						
en-US	14	4	image_14_4.jpg	forest	319.-1488	forest.m4a	fawn	892.-536	fawn.m4a	stream	353.-853	stream.m4a	rock	1280.-871	rock.m4a	tree	1060.-1190	tree.m4a						
en-US	15	1	image_15_1.jpg	classroom	297.-1520	classroom.m4a	student	1223.-540	student.m4a	teacher	682.-852	teacher.m4a	blackboard	1003.-1303	blackboard.m4a									
en-US	15	2	image_15_2.jpg	classroom	1098.-1508	classroom.m4a	desk	1280.-567	desk.m4a	chair	751.-640	chair.m4a	book	363.-1162	book.m4a									
en-US	15	3	image_15_3.jpg	lunch	1118.-1373	lunch.m4a	plate	839.-522	plate.m4a	rice	458.-787	rice.m4a	spoon	1093.-986	spoon.m4a	cup	532.-1187	cup.m4a						
en-US	15	4	image_15_4.jpg	party	694.-1427	party.m4a	cake	1141.-568	cake.m4a	present	381.-585	present.m4a	party hat	310.-1043	partyhat.m4a	balloon	751.-972	balloon.m4a						
en-US	16	1	image_16_1.jpg	vehicles	311.-1513	vehicles.m4a	plane	531.-1250	plane.m4a	helicopter	425.-729	helicopter.m4a	truck	1318.-1317	truck.m4a	bike	1285.-516	bike.m4a						
en-US	16	2	image_16_2.jpg	vehicles	311.-1513	vehicles.m4a	bus	1280.-514	bus.m4a	car	267.-855	car.m4a	motocycle	1230.-993	motocycle.m4a	train	639.-1297	train.m4a						
en-US	16	3	image_16_3.jpg	car	297.-1427	car.m4a	mirror	1184.-1084	mirror.m4a	wheel	601.-410	wheel.m4a	door	1224.-410	door.m4a	headlight	381.-926	headlight.m4a						
en-US	16	4	image_16_4.jpg	airplane	319.-1488	airplane.m4a	engine	1280.-934	engine.m4a	wing	1083.-593	wing.m4a	cockpit	281.-999	cockpit.m4a	pilot	1004.-1263	pilot.m4a						
en-US	17	1	image_17_1.jpg	shapes	1137.-1516	shapes.m4a	circle	758.-1242	circle.m4a	triangle	1194.-899	triangle.m4a	heart	883.-1072	heart.m4a	square	612.-627	square.m4a						
en-US	17	2	image_17_2.jpg	shapes	721.-1539	shapes.m4a	diamond	1267.-1163	diamond.m4a	star	853.-452	star.m4a	oval	826.-899	oval.m4a	rectangle	367.-1116	rectangle.m4a						
en-US	17	3	image_17_3.jpg	cats	708.-1508	cats.m4a	big	882.-860	big.m4a	small	1155.-494	small.m4a	stripes	322.-1245	stripes.m4a	spots	361.-567	spots.m4a						
en-US	17	4	image_17_4.jpg	opposites	700.-1533	opposites.m4a	tall	1316.-952	tall.m4a	short	1313.-482	short.m4a	heavy	267.-1137	heavy.m4a	light	1215.-1311	light.m4a	same	440.-831	same.m4a	different	726.-482	different.m4a
en-US	18	1	image_18_1.jpg	numbers	704.-1519	numbers.m4a	one	1035.-466	one.m4a	two	303.-970	two.m4a	three	502.-466	three.m4a	four	781.-969	four.m4a	five	1282.-972	five.m4a			
en-US	18	2	image_18_2.jpg	numbers	704.-1519	numbers.m4a	six	1282.-972	six.m4a	seven	303.-970	seven.m4a	eight	781.-969	eight.m4a	nine	1035.-466	nine.m4a	ten	502.-466	ten.m4a			
en-US	18	3	image_18_3.jpg	race	280.-1520	race.m4a	first	1335.-881	first.m4a	second	748.-1165	second.m4a	third	860.-481	third.m4a	fourth	249.-1203	fourth.m4a						
en-US	18	4	image_18_4.jpg	animals	280.-1520	animals.m4a	fish	1358.-1312	fish.m4a	snake	764.-1259	snake.m4a	flamingo	905.-496	flamingo.m4a	duck	1352.-414	duck.m4a	kitten	182.-957	kitten.m4a	giraffe	573.-750	giraffe.m4a
en-US	19	1	image_19_1.jpg	clothes	280.-1520	clothes.m4a	pants	519.-906	pants.m4a	shorts	1022.-1165	shorts.m4a	skirt	1120.-420	skirt.m4a	dress	252.-620	dress.m4a						
en-US	19	2	image_19_2.jpg	clothes	280.-1520	clothes.m4a	hat	774.-734	hat.m4a	shoes	1351.-410	shoes.m4a	shirt	205.-1116	shirt.m4a	jacket	1342.-1050	jacket.m4a						
en-US	19	3	image_19_3.jpg	rainy day	280.-1520	rainyday.m4a	rainboots	400.-517	rainboots.m4a	raincoat	712.-851	raincoat.m4a	umbrella	791.-1170	umbrella.m4a									
en-US	19	4	image_19_4.jpg	washing	280.-1520	washing.m4a	washing machine	1217.-776	washingmachine.m4a	basket	273.-594	basket.m4a	laundry	436.-1026	laundry.m4a									
en-US	20	1	image_20_1.jpg	feelings	280.-1520	feelings.m4a	happy	223.-1010	happy.m4a	sad	219.-520	sad.m4a	angry	1304.-1294	angry.m4a	surprised	1321.-829	surprised.m4a						
en-US	20	2	image_20_2.jpg	feelings	280.-1520	feelings.m4a	scared	219.-520	scared.m4a	sad	1321.-829	sad.m4a	excited	223.-1010	excited.m4a	sleepy	1304.-1294	sleepy.m4a						
en-US	20	3	image_20_3.jpg	senses	280.-1520	senses.m4a	see	1098.-1245	see.m4a	hear	1327.-850	hear.m4a	smell	1270.-577	smell.m4a	taste	301.-1133	taste.m4a	touch	296.-698	touch.m4a			
#en-US	20	4	image_20_4.jpg	taste	280.-1520	taste.m4a	hot	1333.-1350	hot.m4a	cool	284.-1307	cool.m4a	sweet	243.-839	sweet.m4a	sour	1210.-926	sour.m4a						
en-US	21	1	image_21_1.jpg	food	280.-1520	food.m4a	red peper	1216.-777	redpeper.m4a	ice cream	332.-1244	icecream.m4a	lemon	339.-844	lemon.m4a	chocolate	1217.-1249	chocolate.m4a						
en-US	21	2	image_21_2.jpg	vegetables	280.-1520	vegetables.m4a	carrot	1296.-1025	carrot.m4a	eggplant	405.-592	eggplant.m4a	pepper	247.-1197	pepper.m4a	broccoli	962.-1295	broccoli.m4a						
en-US	21	3	image_21_3.jpg	tropical fruits	280.-1520	tropicalfruits.m4a	pomegranate	520.-1263	pomegranate.m4a	papaya	1325.-1082	papaya.m4a	jackfruit	1176.-475	jackfruit.m4a	guava	403.-424	guava.m4a						
en-US	21	4	image_21_4.jpg	toys	280.-1520	toys.m4a	robot	583.-529	robot.m4a	car	383.-997	car.m4a	marbles	1249.-1302	marbles.m4a	blocks	1256.-603	blocks.m4a						
en-US	22	1	image_22_1.jpg	face	280.-1520	face.m4a	eye	258.-1037	eye.m4a	nose	1239.-906	nose.m4a	mouth	298.-699	mouth.m4a									
en-US	22	2	image_22_2.jpg	face	280.-1520	face.m4a	forehead	1323.-1343	forehead.m4a	cheek	457.-1027	cheek.m4a	chin	1311.-710	chin.m4a									
en-US	22	3	image_22_3.jpg	body	280.-1520	body.m4a	head	942.-1307	head.m4a	shoulders	1055.-1064	shoulders.m4a	knees	1139.-803	knees.m4a	feet	1157.-540	feet.m4a						
en-US	22	4	image_22_4.jpg	hands	280.-1520	hands.m4a	palm	1015.-538	palm.m4a	finger	365.-975	finger.m4a	nail	1211.-1029	nail.m4a	wrist	1127.-1241	wrist.m4a						
en-US	23	1	image_23_1.jpg	playground	280.-1520	playground.m4a	slide	1096.-968	slide.m4a	swing	1311.-518	swing.m4a	seesaw	307.-513	seesaw.m4a									
en-US	23	2	image_23_2.jpg	airport	280.-1520	airport.m4a	airplane	691.-559	airplane.m4a	runway	481.-1222	runway.m4a	control tower	1058.-1162	controltower.m4a									
en-US	23	3	image_23_3.jpg	village	280.-1520	village.m4a	house	262.-1205	house.m4a	road	884.-571	road.m4a	hill	1008.-1074	hill.m4a	tree	1264.-827	tree.m4a						
en-US	23	4	image_23_4.jpg	farm	280.-1520	farm.m4a	farmer	1053.-1178	farmer.m4a	cow	242.-838	cow.m4a	milk	1381.-823	milk.m4a	pail	416.-420	pail.m4a						
en-US	24	1	image_24_1.jpg	position	280.-1520	position.m4a	on	1105.-513	on.m4a	under	412.-1288	under.m4a	in	409.-405	in.m4a	behind	1103.-1029	behind.m4a						
en-US	24	2	image_24_2.jpg	slide	280.-1520	slide.m4a	ladder	1325.-620	ladder.m4a	slope	335.-896	slope.m4a	up	955.-1073	up.m4a	down	223.-494	down.m4a						
en-US	24	3	image_24_3.jpg	letter	718.-1324	letter.m4a	envelope	358.-1038	envelope.m4a	stamp	1267.-1008	stamp.m4a	address	884.-686	address.m4a									
en-US	24	4	image_24_4.jpg	mail	280.-1520	mail.m4a	letter	1023.-1312	letter.m4a	postcard	544.-986	postcard.m4a	package	251.-592	package.m4a									
en-US	25	1	image_25_1.jpg	world	280.-1520	world.m4a	ocean	1352.-731	ocean.m4a	mountain	396.-801	mountain.m4a	desert	357.-1071	desert.m4a	lake	1244.-1369	lake.m4a						
en-US	25	2	image_25_2.jpg	opposites	280.-1520	opposites.m4a	cold	729.-1290	cold.m4a	hot	232.-1292	hot.m4a	wet	1288.-1277	wet.m4a	dry	1290.-454	dry.m4a	bright	721.-718	bright.m4a	dark	341.-479	dark.m4a
en-US	25	3	image_25_3.jpg	market	280.-1520	market.m4a	beans	1338.-1129	beans.m4a	truck	927.-567	truck.m4a	fish	309.-486	fish.m4a	basket	274.-996	basket.m4a	people	1347.-737	people.m4a			
en-US	25	4	image_25_4.jpg	city	280.-1520	city.m4a	hospital	535.-1317	hospital.m4a	bank	1201.-1289	bank.m4a	hotel	535.-520	hotel.m4a	police	1208.-513	police.m4a						
en-US	26	1	image_26_1.jpg	senses	280.-1520	senses.m4a	eyes	1213.-990	eyes.m4a	see	1224.-1438	see.m4a	nose	332.-749	nose.m4a	smell	264.-1218	smell.m4a	tongue	868.-539	tongue.m4a	taste	1295.-833	taste.m4a
en-US	26	2	image_26_2.jpg	ocean	280.-1520	ocean.m4a	turtle	1230.-809	turtle.m4a	shell	1299.-1239	shell.m4a	ray	302.-1028	ray.m4a	wings	839.-1344	wings.m4a	octopus	284.-468	octopus.m4a	eight arms	1038.-620	eightarms.m4a
en-US	26	3	image_26_3.jpg	hair	280.-1520	hair.m4a	straight	1337.-542	straight.m4a	curly	856.-537	curly.m4a	long	487.-714	long.m4a	short	176.-1143	short.m4a	black	597.-1297	black.m4a	brown	1338.-1350	brown.m4a
#en-US	26	4	image_26_4.jpg	foods	280.-1520	foods.m4a	lemon	1175.-616	lemon.m4a	watermelon	667.-603	watermelon.m4a	sour	1349.-1382	sour.m4a	sweet	991.-893	sweet.m4a	small	264.-819	small.m4a	big	532.-1196	big.m4a
