#LanguageTag	Level	Worksheet	ProblemNo	Problem	SentenceSound	UpperCase
en-US	17	2	2	She[ ]is[ ]a [teacher.]	sheisateacher.m4a	n
en-US	17	2	3	He[ ]has[ ]a [book.]	hehasabook.m4a	n
en-US	18	1	1	[She] can [jump] high[.]	shecanjumphigh.m4a	y
en-US	18	1	2	[Frogs] can [swim] well[.]	frogscanswimwell.m4a	y
en-US	18	1	3	[He] is eating [fish] now[.]	heiseatingfishnow.m4a	y
en-US	18	2	1	[They] can [run] fast[.]	theycanrunfast.m4a	y
en-US	18	2	2	[This] is Sam's [grandma.]	thisissamsgrandma.m4a	y
en-US	18	2	3	[She] has [green] mangoes[.]	shehasgreenmangoes.m4a	y
en-US	19	1	1	I [don't] sing.	idontsing.m4a	n
en-US	19	1	2	[He] doesn't [dance.]	hedoesntdance.m4a	y
en-US	19	1	3	[It] isn't [big.]	itisntbig.m4a	y
en-US	19	2	1	[They] don't [eat] fish[.]	theydonteatfish.m4a	y
en-US	19	2	2	[She] doesn't [like] cats[.]	shedoesntlikecats.m4a	y
en-US	19	2	3	[I] can't [read].	icantread.m4a	y
en-US	20	1	1	[Are] you sad[?]	areyousad.m4a	y
en-US	20	1	2	[Is] he strong[?]	ishestrong.m4a	y
en-US	20	1	3	[What] is this[?]	whatisthis.m4a	y
en-US	20	2	1	[Is] she fast[?]	isshefast.m4a	y
en-US	20	2	2	[How] are you[?]	howareyou.m4a	y
en-US	20	2	3	[Who] is she[?]	whoisshe.m4a	y
en-US	21	1	1	[They] are students[.]	theyarestudents.m4a	y
en-US	21	1	2	[Are] they students[?]	aretheystudents.m4a	y
en-US	21	1	3	[Where] is the cat[?]	whereisthecat.m4a	y
en-US	21	2	1	[We] like bananas[.]	welikebananas.m4a	y
en-US	21	2	2	[Do] you like bananas[?]	doyoulikebananas.m4a	y
en-US	21	2	3	[Does] he like bananas[?]	doeshelikebananas.m4a	y
en-US	22	1	1	[It is big.]	itisbig.m4a	y
en-US	22	1	2	[I am happy.]	iamhappy.m4a	y
en-US	22	1	3	[They are sad.]	theyaresad.m4a	y
en-US	22	2	1	[You are kind.]	youarekind.m4a	y
en-US	22	2	2	[She is short.]	sheisshort.m4a	y
en-US	22	2	3	[I am fast.]	iamfast.m4a	y
en-US	23	1	1	[I dance.]	idance.m4a	y
en-US	23	1	2	[You sing.]	yousing.m4a	y
en-US	23	1	3	[He sings.]	hesings.m4a	y
en-US	23	2	1	[We jump.]	wejump.m4a	y
en-US	23	2	2	[She runs.]	sheruns.m4a	y
en-US	23	2	3	[He reads.]	hereads.m4a	y
en-US	24	1	1	[The boy is @tall.]	theboyistall.m4a	y
en-US	24	1	2	[This is my @sister.]	thisismysister.m4a	y
en-US	24	1	3	[I like @bananas.]	ilikebananas.m4a	y
en-US	24	2	1	[The girl is @hungry.]	thegirlishungry.m4a	y
en-US	24	2	2	[They are my @brothers.]	theyaremybrothers.m4a	y
en-US	24	2	3	[He likes @oranges.]	helikesoranges.m4a	y
