#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	1	3	1	1	"७ रेड एप्पल और २ ग्रीन एप्पल टोकरी में हैं। टोकरी में कितने एप्पल हैं?"	7 ÚðÇ °ŒÂÜ ¥æñÚ 2 »ýèÙ °ŒÂÜ Åô·UUUUÚè ×ð¢ ãñ¢Ð Åô·UUUUÚè ×ð¢ ç·UUUUÌÙð °ŒÂÜ ãñ¢?	6	7	8	9	apples	apples	apples	apples	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	1	3	2	1	"जैक की मुर्गी ने कल ६ अंडे और आज ३ अंडे दिए। जैक की मुर्गी ने कितने अंडे दिए?"	Áñ·UUUU ·UUUè ×é»èü Ùð ·UUUUÜ 6 ¥¢Çð ¥æñÚ ¥æÁ 3 ¥¢Çð çÎ°Ð Áñ·UUUU ·UUUè ×é»èü Ùð ç·UUUUÌÙð ¥¢Çð çÎ°?	6	7	8	9	eggs	eggs	eggs	eggs	6 + 3 = <9>	4	6	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	1	3	3	1	"जब वह स्कूल में गणित करती है, शेल्बी स्टार स्टिकर कमाती है। कल, शेल्बी ने ४ स्टार कमाए। आज उसने ३ और कमाए। शेल्बी ने सभी में कितने स्टार कमाए?"	ÁÕ ßã S·êUUUÜ ×ð¢ »ç‡æÌ ·UUUUÚÌè ãñ, àæðËÕè SÅæÚ çSÅ·UUUUÚ ·UUUU×æÌè ãñÐ ·UUUUÜ, àæðËÕè Ùð 4 SÅæÚ ·UUUU×æ°Ð ¥æÁ ©âÙð 3 ¥æñÚ ·UUUU×æ°Ð àæðËÕè Ùð âÖè ×ð¢ ç·UUUUÌÙð SÅæÚ ·UUUU×æ°?	6	7	8	9	stars	stars	stars	stars	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	1	3	4	1	"टॉम के पास ६ किताबें हैं। जेम्स के पास २ किताबें हैं। उनके पास सभी में कितनी किताबें हैं?"	Åæò× ·ðUUU Âæâ 6 ç·UUUUÌæÕð¢ ãñ¢Ð Áð{â ·ðUUU Âæâ 2 ç·UUUUÌæÕð¢ ãñ¢Ð ©Ù·ðUUU Âæâ âÖè ×ð¢ ç·UUUUÌÙè ç·UUUUÌæÕð¢ ãñ¢?	3	5	7	8	books	books	books	books	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	1	3	5	1	"स्टैसी ने सुबह ५ मछलियाँ पकड़ीं। उसने दोपहर में ४ और मछलियाँ पकड़ीं। स्टैसी ने कुल कितनी मछली पकड़ीं?"	SÅUñâè Ùð âéÕã 5 ×ÀçÜØæ¡ Â·¤Ç¸è´Ð ©âÙð ÎôÂãÚU ×ð´ 4 ¥õÚU ×ÀçÜØæ¡ Â·¤Ç¸è´Ð SÅUñâè Ùð ·¤éÜ ç·¤ÌÙè ×ÀÜè Â·¤Ç¸è´?	6	7	8	9	fish	fish	fish	fish	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	2	1	1	4	"बिली के पास २ मार्बल्स हैं। ऑड्रे के पास बिली की तुलना में ३ अधिक मार्बल्स हैं। ऑड्रे के पास कितने मार्बल्स हैं?"	çÕÜè ·ðUUU Âæâ 2 ×æÕüËâ ãñ¢Ð ¥æòÇþð ·ðUUU Âæâ çÕÜè ·UUUè ÌéÜÙæ ×ð¢ 3 ¥çÏ·UUUU ×æÕüËâ ãñ¢Ð ¥æòÇþð ·ðUUU Âæâ ç·UUUUÌÙð ×æÕüËâ ãñ¢?	2	3	5	8	marbles	marbles	marbles	marbles	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	2	1	2	4	"हेनरी के पास ४ डाक टिकट हैं। एरिक के पास हेनरी की तुलना में ५ अधिक डाक टिकट हैं। एरिक के पास कितने डाक टिकट हैं?"	ãðÙÚè ·ðUUU Âæâ 4 Çæ·UUUU çÅ·UUUUÅ ãñ¢Ð °çÚ·UUUU ·ðUUU Âæâ ãðÙÚè ·UUUè ÌéÜÙæ ×ð¢ 5 ¥çÏ·UUUU Çæ·UUUU çÅ·UUUUÅ ãñ¢Ð °çÚ·UUUU ·ðUUU Âæâ ç·UUUUÌÙð Çæ·UUUU çÅ·UUUUÅ ãñ¢?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	2	1	3	4	"स्कूल में दो खोया-पाया बक्से हैं। पहले बॉक्स में, ५ टोपी हैं। दूसरे बॉक्स में, पहले बॉक्स की तुलना में ४ अधिक टोपी हैं। दूसरे बॉक्स में कितनी टोपियाँ हैं?"	S·êUUUÜ ×ð¢ Îô ¹ôØæ-ÂæØæ Õvâð ãñ¢Ð ÂãÜð Õæòvâ ×ð¢, 5 ÅôÂè ãñ¢Ð ÎêâÚð Õæòvâ ×ð¢, ÂãÜð Õæòvâ ·UUUè ÌéÜÙæ ×ð¢ 4 ¥çÏ·UUUU ÅôÂè ãñ¢Ð ÎêâÚð Õæòvâ ×ð¢ ç·UUUUÌÙè ÅôçÂØæ¡ ãñ¢?	5	9	14	15	hats	hats	hats	hats	5 + 4 = <9>	2	5	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	2	1	4	4	"बॉबी ने गैबी की तुलना में ३ अधिक पुस्तकें खरीदीं। गैबी ने 1 किताब खरीदी। बॉबी ने कितनी किताबें खरीदीं?"	ÕæòÕè Ùð »ñÕè ·¤è ÌéÜÙæ ×ð´ x ¥çÏ·¤ ÂéSÌ·Ô¤´ ¹ÚUèÎè´Ð »ñÕè Ùð °·¤ ç·¤ÌæÕ ¹ÚUèÎèÐ ÕæòÕè Ùð ç·¤ÌÙè ç·¤ÌæÕð´ ¹ÚUèÎè´?	3	4	5	6	books	books	books	books	1 + 3 = <4>	2	4	1	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	2	1	5	4	"डीनना के पास फतौ से ५ ज्यादा पहेलियां हैं। फतौ के पास ३ पहेलियां हैं। डीनना के पास कितनी पहेलियां हैं?"	ÇèÙÙæ ·ðUUU Âæâ ÈUUUUÌõ âð 5 ’ØæÎæ ÂãðçÜØæ¢ ãñ¢Ð ÈUUUUÌõ ·ðUUU Âæâ 3 ÂãðçÜØæ¢ ãñ¢Ð ÇèÙÙæ ·ðUUU Âæâ ç·UUUUÌÙè ÂãðçÜØæ¢ ãñ¢?	6	7	8	9	puzzles	puzzles	puzzles	puzzles	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	2	2	1	4	"हेनरी के पास ४ डाक टिकट हैं। एरिक के पास हेनरी की तुलना में ५ अधिक डाक टिकट हैं। एरिक के पास कितने डाक टिकट हैं?"	ãðÙÚè ·ðUUU Âæâ 4 Çæ·UUUU çÅ·UUUUÅ ãñ¢Ð °çÚ·UUUU ·ðUUU Âæâ ãðÙÚè ·UUUè ÌéÜÙæ ×ð¢ 5 ¥çÏ·UUUU Çæ·UUUU çÅ·UUUUÅ ãñ¢Ð °çÚ·UUUU ·ðUUU Âæâ ç·UUUUÌÙð Çæ·UUUU çÅ·UUUUÅ ãñ¢?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	2	2	2	4	"थॉमस के खेत में २ बकरियाँ हैं। उसके खेत पर बकरियों की तुलना में ६ अधिक मुर्गियां हैं। उसके पास कितनी मुर्गियां हैं?"	Íæò×â ·ðUUU ¹ðÌ ×ð¢ 2 Õ·UUUUçÚØæ¡ ãñ¢Ð ©â·ðUUU ¹ðÌ ÂÚ Õ·UUUUçÚØô¢ ·UUUè ÌéÜÙæ ×ð¢ 6 ¥çÏ·UUUU ×éç»üØæ¢ ãñ¢Ð ©â·ðUUU Âæâ ç·UUUUÌÙè ×éç»üØæ¢ ãñ¢?	2	6	8	12	chickens	chickens	chickens	chickens	2 + 6 = <8>	3	2	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	2	2	3	4	"सारा ५ साल की है। उसकी बहन केटी सारा से २ साल बड़ी है। केटी की उम्र कितनी है?"	âæÚæ 5 âæÜ ·UUUè ãñÐ ©â·UUUè ÕãÙ ·ðUUUÅè âæÚæ âð 2 âæÜ ÕÇ¸è ãñÐ ·ðUUUÅè ·UUUè ©×ý ç·UUUUÌÙè ãñ?	2	5	7	9	years old	years old	years old	years old	5 + 2 = <7>	3	5	7	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	2	2	4	4	"पुस्तकालय में स्कूल कार्यालय की तुलना में ५ अधिक टेबल हैं। स्कूल के कार्यालय में २ टेबल हैं। पुस्तकालय में कितने टेबल हैं?"	ÂéSÌ·UUUæÜØ ×ð¢ S·êUUUÜ ·UUUæØæüÜØ ·UUUè ÌéÜÙæ ×ð¢ 5 ¥çÏ·UUUU ÅðÕÜ ãñ¢Ð S·êUUUÜ ·ðUUU ·UUUæØæüÜØ ×ð¢ 2 ÅðÕÜ ãñ¢Ð ÂéSÌ·UUUæÜØ ×ð¢ ç·UUUUÌÙð ÅðÕÜ ãñ¢?	5	7	9	11	tables	tables	tables	tables	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	2	2	5	4	"बॉबी ने गैबी की तुलना में ३ अधिक पुस्तकें खरीदीं। गैबी ने 1 किताब खरीदी। बॉबी ने कितनी किताबें खरीदीं?"	ÕæòÕè Ùð »ñÕè ·¤è ÌéÜÙæ ×ð´ x ¥çÏ·¤ ÂéSÌ·Ô¤´ ¹ÚUèÎè´Ð »ñÕè Ùð °·¤ ç·¤ÌæÕ ¹ÚUèÎèÐ ÕæòÕè Ùð ç·¤ÌÙè ç·¤ÌæÕð´ ¹ÚUèÎè´?	3	4	5	6	books	books	books	books	1 + 3 = <4>	2	4	1	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	2	3	1	4	"सारा ५ साल की है। उसकी बहन केटी सारा से २ साल बड़ी है। केटी की उम्र कितनी है?"	âæÚæ 5 âæÜ ·UUUè ãñÐ ©â·UUUè ÕãÙ ·ðUUUÅè âæÚæ âð 2 âæÜ ÕÇ¸è ãñÐ ·ðUUUÅè ·UUUè ©×ý ç·UUUUÌÙè ãñ?	2	5	7	9	years old	years old	years old	years old	5 + 2 = <7>	3	5	7	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	2	3	2	4	"हेनरी के पास ४ डाक टिकट हैं। एरिक के पास हेनरी की तुलना में ५ अधिक डाक टिकट हैं। एरिक के पास कितने डाक टिकट हैं?"	ãðÙÚè ·ðUUU Âæâ 4 Çæ·UUUU çÅ·UUUUÅ ãñ¢Ð °çÚ·UUUU ·ðUUU Âæâ ãðÙÚè ·UUUè ÌéÜÙæ ×ð¢ 5 ¥çÏ·UUUU Çæ·UUUU çÅ·UUUUÅ ãñ¢Ð °çÚ·UUUU ·ðUUU Âæâ ç·UUUUÌÙð Çæ·UUUU çÅ·UUUUÅ ãñ¢?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	2	3	3	4	"बिली के पास २ मार्बल्स हैं। ऑड्रे के पास बिली की तुलना में ३ अधिक मार्बल्स हैं। ऑड्रे के पास कितने मार्बल्स हैं?"	çÕÜè ·ðUUU Âæâ 2 ×æÕüËâ ãñ¢Ð ¥æòÇþð ·ðUUU Âæâ çÕÜè ·UUUè ÌéÜÙæ ×ð¢ 3 ¥çÏ·UUUU ×æÕüËâ ãñ¢Ð ¥æòÇþð ·ðUUU Âæâ ç·UUUUÌÙð ×æÕüËâ ãñ¢?	2	3	5	8	marbles	marbles	marbles	marbles	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	2	3	4	4	"डीनना के पास फतौ से ५ ज्यादा पहेलियां हैं। फतौ के पास ३ पहेलियां हैं। डीनना के पास कितनी पहेलियां हैं?"	ÇèÙÙæ ·ðUUU Âæâ ÈUUUUÌõ âð 5 ’ØæÎæ ÂãðçÜØæ¢ ãñ¢Ð ÈUUUUÌõ ·ðUUU Âæâ 3 ÂãðçÜØæ¢ ãñ¢Ð ÇèÙÙæ ·ðUUU Âæâ ç·UUUUÌÙè ÂãðçÜØæ¢ ãñ¢?	6	7	8	9	puzzles	puzzles	puzzles	puzzles	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	2	3	5	4	"पुस्तकालय में स्कूल कार्यालय की तुलना में ५ अधिक टेबल हैं। स्कूल के कार्यालय में २ टेबल हैं। पुस्तकालय में कितने टेबल हैं?"	ÂéSÌ·UUUæÜØ ×ð¢ S·êUUUÜ ·UUUæØæüÜØ ·UUUè ÌéÜÙæ ×ð¢ 5 ¥çÏ·UUUU ÅðÕÜ ãñ¢Ð S·êUUUÜ ·ðUUU ·UUUæØæüÜØ ×ð¢ 2 ÅðÕÜ ãñ¢Ð ÂéSÌ·UUUæÜØ ×ð¢ ç·UUUUÌÙð ÅðÕÜ ãñ¢?	5	7	9	11	tables	tables	tables	tables	2 + 5 = <7>	2	7	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	3	1	1	2	"1 शाखा पर ४ पक्षी बैठे हैं। १ उड़ गया। शाखा पर कितने पक्षी बचे हैं?"	1 àææ¹æ ÂÚ 4 Âÿæè ÕñÆð ãñ¢Ð 1 ©Ç¸ »ØæÐ àææ¹æ ÂÚ ç·UUUUÌÙð Âÿæè Õ¿ð ãñ¢?	2	3	4	5	birds	birds	birds	birds	4 - 1 = <3>	2	4	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	3	1	2	2	"आसमान में ९ पतंगें उड़ रही हैं। 1 हवा ३ पतंगों को जमीन पर गिरा देती है। कितनी पतंगें अभी भी आसमान में उड़ रही हैं?"	¥æâ×æÙ ×ð¢ 9 ÂÌ¢»ð¢ ©Ç¸ Úãè ãñ¢Ð 1 ãßæ 3 ÂÌ¢»ô¢ ·UUUUô Á×èÙ ÂÚ ç»Úæ ÎðÌè ãñÐ ç·UUUUÌÙè ÂÌ¢»ð¢ ¥Öè Öè ¥æâ×æÙ ×ð¢ ©Ç¸ Úãè ãñ¢?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	3	1	3	2	"५ एपल्स टेबल पर हैं। सैम २ एपल्स खाता है। टेबल पर कितने एपल्स बचे हैं?"	5 °ÂËâ ÅðÕÜ ÂÚ ãñ¢Ð âñ× 2 °ÂËâ ¹æÌæ ãñÐ ÅðÕÜ ÂÚ ç·UUUUÌÙð °ÂËâ Õ¿ð ãñ¢?	2	3	4	5	apples	apples	apples	apples	5 - 2  = <3>	2	5	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	3	1	4	2	"हैना ८ रोटियाँ बनाती है। वह अपने भाई को ३ रोटियाँ देती है। उसके पास कितनी रोटियाँ बची हैं?"	ãñÙæ 8 ÚôçÅØæ¡ ÕÙæÌè ãñÐ ßã ¥ÂÙð Öæ§ü ·UUUUô 3 ÚôçÅØæ¡ ÎðÌè ãñÐ ©â·ðUUU Âæâ ç·UUUUÌÙè ÚôçÅØæ¡ Õ¿è ãñ¢?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	3	1	5	2	"सबरीना ४ कंगन बनाती है। वह उनमें से २ अपने दोस्त को देती है। सबरीना के पास कितने कंगन बचे हैं?"	âÕÚèÙæ 4 ·¢UUU»Ù ÕÙæÌè ãñÐ ßã ©Ù×ð¢ âð 2 ¥ÂÙð ÎôSÌ ·UUUUô ÎðÌè ãñÐ âÕÚèÙæ ·ðUUU Âæâ ç·UUUUÌÙð ·¢UUU»Ù Õ¿ð ãñ¢?	1	2	3	4	bracelet	bracelets	bracelets	bracelets	4 - 2 = <2>	2	4	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	3	2	1	2	"एना के पास ७ बिस्कुट हैं। वह उनमें से २ खाती है। उसके पास कितनी बिस्कुट बची हैं?"	°Ùæ ·Ô¤ Âæâ 7 çÕS·¤éÅU ãñ´Ð ßã ©Ù×ð´ âð 2 ¹æÌè ãñÐ ©â·Ô¤ Âæâ ç·¤ÌÙè çÕS·¤éÅU Õ¿è ãñ´?	3	4	5	6	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	3	2	2	2	"हैना ८ रोटियाँ बनाती है। वह अपने भाई को ३ रोटियाँ देती है। उसके पास कितनी रोटियाँ बची हैं?"	ãñÙæ 8 ÚôçÅØæ¡ ÕÙæÌè ãñÐ ßã ¥ÂÙð Öæ§ü ·UUUUô 3 ÚôçÅØæ¡ ÎðÌè ãñÐ ©â·ðUUU Âæâ ç·UUUUÌÙè ÚôçÅØæ¡ Õ¿è ãñ¢?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
en-US	3	2	3	2	"मिल्ली के ९ कंगन हैं। वह उनमें से २ खो देती है। मिल्ली के पास अभ कितने कंगन बचे हैं?"	ç×ËÜè ·ðUUU 9 ·¢UUU»Ù ãñ¢Ð ßã ©Ù×ð¢ âð 2 ¹ô ÎðÌè ãñÐ ç×ËÜè ·ðUUU Âæâ ¥Ö ç·UUUUÌÙð ·¢UUU»Ù Õ¿ð ãñ¢?	9	7	5	3	bracelets	bracelets	bracelets	bracelets	9 - 2 = <7>	2	9	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	3	2	4	2	"आसमान में ९ पतंगें उड़ रही हैं। 1 हवा ३ पतंगों को जमीन पर गिरा देती है। कितनी पतंगें अभी भी आसमान में उड़ रही हैं?"	¥æâ×æÙ ×ð¢ 9 ÂÌ¢»ð¢ ©Ç¸ Úãè ãñ¢Ð 1 ãßæ 3 ÂÌ¢»ô¢ ·UUUUô Á×èÙ ÂÚ ç»Úæ ÎðÌè ãñÐ ç·UUUUÌÙè ÂÌ¢»ð¢ ¥Öè Öè ¥æâ×æÙ ×ð¢ ©Ç¸ Úãè ãñ¢?	5	6	7	8	kites	kites	kites	kites	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
en-US	3	2	5	2	"एना के पास ७ बिस्कुट हैं। वह उनमें से २ खाती है। उसके पास कितनी बिस्कुट बची हैं?"	°Ùæ ·Ô¤ Âæâ 7 çÕS·¤éÅU ãñ´Ð ßã ©Ù×ð´ âð 2 ¹æÌè ãñÐ ©â·Ô¤ Âæâ ç·¤ÌÙè çÕS·¤éÅU Õ¿è ãñ´?	3	4	5	6	biscuits	biscuits	biscuits	biscuits	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	3	3	1	2	"५ एपल्स टेबल पर हैं। सैम २ एपल्स खाता है। टेबल पर कितने एपल्स बचे हैं?"	5 °ÂËâ ÅðÕÜ ÂÚ ãñ¢Ð âñ× 2 °ÂËâ ¹æÌæ ãñÐ ÅðÕÜ ÂÚ ç·UUUUÌÙð °ÂËâ Õ¿ð ãñ¢?	2	3	4	5	apples	apples	apples	apples	5 - 2  = <3>	2	5	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	3	3	2	2	"हैना ८ रोटियाँ बनाती है। वह अपने भाई को ३ रोटियाँ देती है। उसके पास कितनी रोटियाँ बची हैं?"	ãñÙæ 8 ÚôçÅØæ¡ ÕÙæÌè ãñÐ ßã ¥ÂÙð Öæ§ü ·UUUUô 3 ÚôçÅØæ¡ ÎðÌè ãñÐ ©â·ðUUU Âæâ ç·UUUUÌÙè ÚôçÅØæ¡ Õ¿è ãñ¢?	8	7	6	5	rotis	rotis	rotis	rotis	8 - 3 = <5>	4	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
