cold(1).m4a	00:00:00.77
cold.m4a	00:00:00.66
color.m4a	00:00:00.88
colors(1).m4a	00:00:00.85
colors.m4a	00:00:00.98
combined.m4a	00:00:00.90
come.m4a	00:00:00.62
coming.m4a	00:00:00.86
commanded.m4a	00:00:01.14
complained.m4a	00:00:01.28
confused.m4a	00:00:01.39
continue.m4a	00:00:01.04
continued.m4a	00:00:01.18
cook.m4a	00:00:00.55
cookie.m4a	00:00:00.88
cooks.m4a	00:00:01.16
corn.m4a	00:00:00.91
couch.m4a	00:00:00.81
could.m4a	00:00:00.58
couldn't.m4a	00:00:00.88
count.m4a	00:00:00.88
course.m4a	00:00:00.75
cow.m4a	00:00:00.93
cows.m4a	00:00:00.79
crawl(1).m4a	00:00:00.73
crawl.m4a	00:00:00.75
crawled.m4a	00:00:00.98
crawling(1).m4a	00:00:00.75
crawling.m4a	00:00:00.96
crawls.m4a	00:00:01.42
crazy.m4a	00:00:00.77
cried.m4a	00:00:01.02
crocodile.m4a	00:00:01.16
crocodiles.m4a	00:00:01.09
crow.m4a	00:00:01.18
crows.m4a	00:00:01.42
curtain.m4a	00:00:00.79
d.m4a	00:00:00.72
dad.m4a	00:00:00.49
dance(1).m4a	00:00:00.79
dance.m4a	00:00:00.77
danced.m4a	00:00:00.66
danced_(1).m4a	00:00:00.91
dangling.m4a	00:00:00.81
dare.m4a	00:00:00.60
dark.m4a	00:00:00.86
darkness.m4a	00:00:01.11
daughter.m4a	00:00:00.84
day.m4a	00:00:00.81
days.m4a	00:00:01.02
dear.m4a	00:00:00.77
decided.m4a	00:00:00.92
deep.m4a	00:00:00.47
defeat.m4a	00:00:00.81
delicious(1).m4a	00:00:00.96
delicious.m4a	00:00:01.49
descended.m4a	00:00:00.87
desert.m4a	00:00:01.07
dickson.m4a	00:00:00.73
did.m4a	00:00:00.49
did_(1).m4a	00:00:00.74
didn't(1).m4a	00:00:00.70
didn't.m4a	00:00:00.64
difference.m4a	00:00:00.87
different(1).m4a	00:00:00.77
different.m4a	00:00:00.77
difficult(1).m4a	00:00:00.87
difficult.m4a	00:00:00.66
dinner.m4a	00:00:00.60
dinosaurs.m4a	00:00:01.05
dirty.m4a	00:00:00.60
distance.m4a	00:00:00.90
do(1).m4a	00:00:00.51
do(2).m4a	00:00:00.51
do.m4a	00:00:00.55
doctors.m4a	00:00:01.39
dog(1).m4a	00:00:00.77
dog-1.m4a	00:00:00.64
dog.m4a	00:00:00.53
dogs.m4a	00:00:00.73
dogs_(1).m4a	00:00:01.02
dolphins.m4a	00:00:00.90
don't.m4a	00:00:00.81
done.m4a	00:00:00.86
donkey.m4a	00:00:00.95
doo.m4a	00:00:00.86
door.m4a	00:00:00.91
doorway.m4a	00:00:00.85
dorcus.m4a	00:00:00.83
down(1).m4a	00:00:00.66
down.m4a	00:00:00.66
draw.m4a	00:00:00.95
dress.m4a	00:00:00.62
dress_1.m4a	00:00:00.93
dress_2.m4a	00:00:00.91
dresses.m4a	00:00:01.32
drink.m4a	00:00:00.70
drink_(1).m4a	00:00:00.86
drinks.m4a	00:00:01.25
drives.m4a	00:00:01.39
drum.m4a	00:00:00.77
dry.m4a	00:00:01.14
duck.m4a	00:00:00.95
during.m4a	00:00:00.98
e.m4a	00:00:00.70
eager.m4a	00:00:00.64
eagles.m4a	00:00:00.81
ears.m4a	00:00:00.75
earth.m4a	00:00:00.88
easiest.m4a	00:00:00.94
easily(1).m4a	00:00:00.79
easily.m4a	00:00:00.81
easy(1).m4a	00:00:00.64
easy.m4a	00:00:00.64
eat(1).m4a	00:00:00.49
eat(2).m4a	00:00:00.58
eat.m4a	00:00:00.55
eats.m4a	00:00:01.11
edge.m4a	00:00:00.66
eels.m4a	00:00:00.77
egg.m4a	00:00:00.56
eggs(1).m4a	00:00:00.68
eggs.m4a	00:00:01.07
eight.m4a	00:00:00.58
either.m4a	00:00:00.68
elephant.m4a	00:00:00.98
else.m4a	00:00:00.64
end(1).m4a	00:00:00.55
end.m4a	00:00:00.58
enemies.m4a	00:00:00.87
energy(1).m4a	00:00:00.77
energy.m4a	00:00:00.70
enormous.m4a	00:00:01.18
enough(1).m4a	00:00:00.75
enough.m4a	00:00:00.68
enters.m4a	00:00:01.09
even.m4a	00:00:00.75
eventually.m4a	00:00:01.18
ever.m4a	00:00:00.84
every.m4a	00:00:00.66
everyday.m4a	00:00:01.18
everyone.m4a	00:00:00.81
everything(1).m4a	00:00:00.87
everything.m4a	00:00:00.92
everywhere.m4a	00:00:01.16
exactly.m4a	00:00:01.14
excited.m4a	00:00:00.85
excitement.m4a	00:00:01.23
expected.m4a	00:00:00.96
explained.m4a	00:00:01.18
extended.m4a	00:00:01.02
eyes.m4a	00:00:00.73
f.m4a	00:00:00.63
face.m4a	00:00:01.02
fall.m4a	00:00:01.02
family(1).m4a	00:00:00.85
family.m4a	00:00:01.16
far(1).m4a	00:00:00.66
far.m4a	00:00:00.68
farm(1).m4a	00:00:00.85
farm.m4a	00:00:01.07
farmer.m4a	00:00:01.11
fast(1).m4a	00:00:01.18
fast.m4a	00:00:01.16
faster.m4a	00:00:01.11
fat.m4a	00:00:00.88
father.m4a	00:00:00.72
feather.m4a	00:00:00.77
feathers.m4a	00:00:01.00
feet(1).m4a	00:00:00.60
feet.m4a	00:00:00.58
fell.m4a	00:00:00.58
felt(1).m4a	00:00:00.66
felt.m4a	00:00:00.60
few.m4a	00:00:00.93
field.m4a	00:00:00.98
fields.m4a	00:00:01.07
fifth.m4a	00:00:00.86
fight.m4a	00:00:00.55
fin.m4a	00:00:00.70
finally.m4a	00:00:01.09
find.m4a	00:00:00.66
finding.m4a	00:00:00.87
fins.m4a	00:00:00.81
fire.m4a	00:00:00.98
first.m4a	00:00:00.77
first_(1).m4a	00:00:01.09
fish.m4a	00:00:01.00
fishes.m4a	00:00:00.83
fit.m4a	00:00:00.58
five.m4a	00:00:01.16
flee.m4a	00:00:00.75
flew.m4a	00:00:00.73
flies.m4a	00:00:01.56
float.m4a	00:00:00.83
floated.m4a	00:00:00.79
floor.m4a	00:00:00.63
flower.m4a	00:00:00.93
flowers.m4a	00:00:01.37
fluffy.m4a	00:00:00.90
fly.m4a	00:00:00.70
fly_(1).m4a	00:00:01.02
flying.m4a	00:00:00.83
follow.m4a	00:00:01.11
food.m4a	00:00:00.53
foods.m4a	00:00:01.07
foot.m4a	00:00:00.66
football(1).m4a	00:00:00.75
football(2).m4a	00:00:00.79
football.m4a	00:00:00.81
for.m4a	00:00:00.58
forest.m4a	00:00:01.23
forget.m4a	00:00:00.90
forgot.m4a	00:00:01.07
forward.m4a	00:00:01.35
fought.m4a	00:00:00.75
found.m4a	00:00:00.75
found_(1).m4a	00:00:01.07
four.m4a	00:00:01.04
fourth.m4a	00:00:01.04
fox-1.m4a	00:00:00.85
fox.m4a	00:00:00.77
fox_(1).m4a	00:00:01.30
frame.m4a	00:00:00.81
freely.m4a	00:00:01.00
fresh.m4a	00:00:00.81
friend.m4a	00:00:00.98
friends(1).m4a	00:00:00.75
friends(2).m4a	00:00:00.83
friends.m4a	00:00:00.68
friends_(1).m4a	00:00:01.18
frog.m4a	00:00:00.98
frog_(1).m4a	00:00:01.04
frogs.m4a	00:00:01.35
frogs_(1).m4a	00:00:01.18
front.m4a	00:00:00.95
full.m4a	00:00:00.91
fun.m4a	00:00:00.58
funny.m4a	00:00:00.79
fur.m4a	00:00:00.81
furry.m4a	00:00:01.09
further.m4a	00:00:01.07
g.m4a	00:00:00.60
game.m4a	00:00:01.18
garden.m4a	00:00:00.88
gardens.m4a	00:00:01.18
gathered.m4a	00:00:01.00
gave.m4a	00:00:01.07
gazelle.m4a	00:00:01.11
gecko.m4a	00:00:00.95
geckos.m4a	00:00:00.94
gem.m4a	00:00:00.86
get.m4a	00:00:00.77
giant.m4a	00:00:00.85
gift.m4a	00:00:00.98
gigantic.m4a	00:00:01.42
giraffe.m4a	00:00:01.23
girl.m4a	00:00:00.84
give.m4a	00:00:01.21
given.m4a	00:00:00.60
given_(1).m4a	00:00:00.98
gives.m4a	00:00:01.02
gladly.m4a	00:00:00.79
glance.m4a	00:00:01.11
go.m4a	00:00:00.77
god.m4a	00:00:00.88
goes.m4a	00:00:01.16
going.m4a	00:00:00.70
golden.m4a	00:00:00.75
gone.m4a	00:00:00.88
good.m4a	00:00:00.58
gorilla.m4a	00:00:00.93
got.m4a	00:00:00.66
grandma.m4a	00:00:01.07
grandpa.m4a	00:00:01.11
grant.m4a	00:00:00.68
grape.m4a	00:00:00.91
grapes.m4a	00:00:01.00
grass.m4a	00:00:00.91
great.m4a	00:00:00.58
green.m4a	00:00:00.81
green_(1).m4a	00:00:01.04
ground.m4a	00:00:01.02
grouping.m4a	00:00:00.83
grow.m4a	00:00:00.88
grows.m4a	00:00:01.16
guess.m4a	00:00:00.55
guess_(1).m4a	00:00:00.91
h.m4a	00:00:00.84
had.m4a	00:00:00.91
hair.m4a	00:00:00.88
ham.m4a	00:00:00.84
hand.m4a	00:00:00.68
hands.m4a	00:00:00.79
happened.m4a	00:00:00.83
happenning.m4a	00:00:01.07
happy.m4a	00:00:00.81
happy_(1).m4a	00:00:01.00
hard.m4a	00:00:00.75
hard_(1).m4a	00:00:01.04
harm.m4a	00:00:00.79
harvest.m4a	00:00:01.21
has.m4a	00:00:01.09
hat.m4a	00:00:00.84
have.m4a	00:00:01.16
have_(1).m4a	00:00:00.98
having.m4a	00:00:00.90
he.m4a	00:00:00.64
head.m4a	00:00:00.53
heard.m4a	00:00:00.73
heart.m4a	00:00:01.07
heat.m4a	00:00:00.95
heavy.m4a	00:00:00.79
height.m4a	00:00:00.77
held.m4a	00:00:01.00
helicopter.m4a	00:00:01.39
hello.m4a	00:00:00.94
help.m4a	00:00:00.70
helping.m4a	00:00:00.68
helps.m4a	00:00:00.83
hen-1.m4a	00:00:00.95
hen.m4a	00:00:00.74
her.m4a	00:00:00.62
here.m4a	00:00:00.64
here_(1).m4a	00:00:00.81
hide.m4a	00:00:01.02
high.m4a	00:00:01.00
higher.m4a	00:00:00.70
him.m4a	00:00:00.58
him_(1).m4a	00:00:00.79
hippo.m4a	00:00:01.02
his(1).m4a	00:00:00.60
his(2).m4a	00:00:00.62
his.m4a	00:00:00.55
his_(1).m4a	00:00:01.02
hit.m4a	00:00:00.58
hoe.m4a	00:00:00.68
hoffed.m4a	00:00:00.98
home.m4a	00:00:00.79
hoot.m4a	00:00:01.25
hoot_(1).m4a	00:00:00.77
hopped.m4a	00:00:01.00
horrible.m4a	00:00:01.14
hot(1).m4a	00:00:00.70
hot.m4a	00:00:00.85
hour.m4a	00:00:00.68
hours.m4a	00:00:01.04
house.m4a	00:00:01.04
houses.m4a	00:00:00.98
housework.m4a	00:00:01.21
how.m4a	00:00:00.86
huge.m4a	00:00:00.81
humans.m4a	00:00:00.90
hung.m4a	00:00:00.68
hungrier.m4a	00:00:01.14
hungry.m4a	00:00:01.09
hunt.m4a	00:00:00.86
hurried.m4a	00:00:00.86
hurt.m4a	00:00:00.68
hurting.m4a	00:00:00.98
hut.m4a	00:00:00.65
hyena.m4a	00:00:01.09
i(1).m4a	00:00:00.53
i(2).m4a	00:00:00.58
i(3).m4a	00:00:00.51
i(4).m4a	00:00:00.64
i(5).m4a	00:00:00.64
i.m4a	00:00:00.74
if.m4a	00:00:00.77
iguana.m4a	00:00:01.16
important.m4a	00:00:01.02
in(1).m4a	00:00:00.53
in(2).m4a	00:00:00.51
in.m4a	00:00:00.55
incredible.m4a	00:00:01.28
indigo.m4a	00:00:00.98
insects.m4a	00:00:00.92
inside.m4a	00:00:00.90
instead.m4a	00:00:00.83
into.m4a	00:00:00.73
invincible.m4a	00:00:01.07
is(1).m4a	00:00:00.66
is(2).m4a	00:00:00.66
is(3).m4a	00:00:00.68
is.m4a	00:00:00.66
isn't.m4a	00:00:01.11
it.m4a	00:00:00.58
its.m4a	00:00:00.91
itself.m4a	00:00:01.04
j.m4a	00:00:00.67
jacket.m4a	00:00:00.66
jam-1.m4a	00:00:00.86
jam.m4a	00:00:00.70
jar.m4a	00:00:00.66
jill.m4a	00:00:01.00
john(1).m4a	00:00:00.73
john.m4a	00:00:01.11
journey.m4a	00:00:00.98
joyful.m4a	00:00:01.02
jump(1).m4a	00:00:00.66
jump.m4a	00:00:00.77
jumped.m4a	00:00:00.93
jungle.m4a	00:00:01.04
just.m4a	00:00:00.66
k.m4a	00:00:00.81
keep.m4a	00:00:00.58
kept.m4a	00:00:00.58
khalai_1.m4a	00:00:01.07
khalai_2.m4a	00:00:00.93
kick.m4a	00:00:00.58
kick_(1).m4a	00:00:00.74
kicked.m4a	00:00:00.84
kid-1.m4a	00:00:01.07
kid.m4a	00:00:00.63
kids.m4a	00:00:01.16
kill.m4a	00:00:00.84
kind.m4a	00:00:00.70
kinds.m4a	00:00:00.77
king.m4a	00:00:00.98
kitchen.m4a	00:00:00.66
know.m4a	00:00:00.64
know_(1).m4a	00:00:01.11
koala.m4a	00:00:01.04
kweyu_1.m4a	00:00:00.93
kweyu_2.m4a	00:00:00.93
l.m4a	00:00:00.72
laid.m4a	00:00:00.66
lakes.m4a	00:00:00.75
lampeyes.m4a	00:00:01.17
land.m4a	00:00:00.73
language.m4a	00:00:00.87
large.m4a	00:00:00.83
larger.m4a	00:00:00.77
last.m4a	00:00:01.04
late.m4a	00:00:00.95
later.m4a	00:00:01.02
laughed.m4a	00:00:00.81
laughed_(1).m4a	00:00:01.25
lay.m4a	00:00:00.64
leaf.m4a	00:00:00.88
leap.m4a	00:00:00.93
learned.m4a	00:00:00.66
leather.m4a	00:00:00.75
leathery.m4a	00:00:00.77
leave.m4a	00:00:00.68
leaves.m4a	00:00:01.23
left.m4a	00:00:00.70
leg.m4a	00:00:00.64
legs.m4a	00:00:00.73
legs_.m4a	00:00:01.09
lele.m4a	00:00:01.21
lemon.m4a	00:00:00.98
leopard.m4a	00:00:00.75
leopards.m4a	00:00:01.23
less.m4a	00:00:00.68
let's.m4a	00:00:01.14
let.m4a	00:00:00.79
letter.m4a	00:00:00.64
letters.m4a	00:00:01.21
life.m4a	00:00:00.58
lifted.m4a	00:00:01.30
light.m4a	00:00:00.88
lighter.m4a	00:00:00.68
like(1).m4a	00:00:00.64
like(2).m4a	00:00:00.73
like.m4a	00:00:00.70
liked.m4a	00:00:00.77
likes(1).m4a	00:00:00.77
likes.m4a	00:00:00.73
lilo.m4a	00:00:01.09
line.m4a	00:00:01.04
lion.m4a	00:00:00.91
lions.m4a	00:00:01.00
list.m4a	00:00:00.68
listen.m4a	00:00:01.16
live.m4a	00:00:00.66
lived.m4a	00:00:00.64
lived_(1).m4a	00:00:01.07
lives.m4a	00:00:00.92
living.m4a	00:00:00.79
loads.m4a	00:00:01.37
log-1.m4a	00:00:00.64
log.m4a	00:00:00.74
long.m4a	00:00:00.68
long_(1).m4a	00:00:01.25
longer.m4a	00:00:00.81
look.m4a	00:00:00.64
looked.m4a	00:00:00.70
looking.m4a	00:00:01.09
looks.m4a	00:00:01.00
lost.m4a	00:00:00.77
lot.m4a	00:00:00.75
lots.m4a	00:00:00.73
loud(1).m4a	00:00:00.68
loud.m4a	00:00:01.16
loudly.m4a	00:00:01.30
love(1).m4a	00:00:00.75
love(2).m4a	00:00:00.58
love.m4a	00:00:00.55
love_(1).m4a	00:00:01.00
loves.m4a	00:00:01.14
lunch.m4a	00:00:00.70
m.m4a	00:00:00.74
machines.m4a	00:00:01.00
mad.m4a	00:00:01.02
made.m4a	00:00:00.62
mails.m4a	00:00:01.25
make(1).m4a	00:00:00.66
make(2).m4a	00:00:00.62
make.m4a	00:00:01.25
makes.m4a	00:00:01.25
mama.m4a	00:00:00.98
mammals.m4a	00:00:00.94
man-1.m4a	00:00:00.75
man.m4a	00:00:01.00
man_(1).m4a	00:00:00.75
mango.m4a	00:00:01.02
many.m4a	00:00:00.98
many_(1).m4a	00:00:00.91
market.m4a	00:00:01.18
married.m4a	00:00:01.09
marry.m4a	00:00:01.02
mary.m4a	00:00:01.16
match.m4a	00:00:00.75
maybe.m4a	00:00:00.81
me.m4a	00:00:00.49
me_(1).m4a	00:00:00.77
mean.m4a	00:00:00.66
means.m4a	00:00:00.79
meat.m4a	00:00:00.74
meerkats.m4a	00:00:01.49
meet.m4a	00:00:00.58
meeting.m4a	00:00:00.98
meow.m4a	00:00:00.95
met.m4a	00:00:00.58
meter.m4a	00:00:00.55
mid.m4a	00:00:00.64
middle.m4a	00:00:00.64
might.m4a	00:00:00.66
mighty.m4a	00:00:01.04
milk.m4a	00:00:00.93
milks.m4a	00:00:01.39
millions.m4a	00:00:00.90
millipede.m4a	00:00:01.16
mirror.m4a	00:00:00.86
missed.m4a	00:00:00.95
missing.m4a	00:00:00.77
mistrustful.m4a	00:00:01.07
mom's.m4a	00:00:00.79
mom.m4a	00:00:00.98
mom_(1).m4a	00:00:01.02
money.m4a	00:00:00.91
monkey.m4a	00:00:00.84
monkeys.m4a	00:00:00.94
moo.m4a	00:00:00.95
moon.m4a	00:00:00.81
moon_(1).m4a	00:00:01.02
mop.m4a	00:00:00.49
more.m4a	00:00:00.66
more_(1).m4a	00:00:01.07
morning(1).m4a	00:00:00.64
morning.m4a	00:00:00.73
mosquitoes.m4a	00:00:01.07
most.m4a	00:00:00.73
mostly.m4a	00:00:00.73
mother.m4a	00:00:00.77
motorbike.m4a	00:00:01.28
mountain.m4a	00:00:01.09
mouse.m4a	00:00:01.14
move.m4a	00:00:00.66
move_(1).m4a	00:00:01.21
moves.m4a	00:00:01.39
much.m4a	00:00:00.64
much_(1).m4a	00:00:01.16
mug.m4a	00:00:00.74
munda.m4a	00:00:01.16
must.m4a	00:00:00.73
must_(1).m4a	00:00:01.04
my(1).m4a	00:00:00.75
my(2).m4a	00:00:00.62
my(3).m4a	00:00:00.62
my.m4a	00:00:00.68
n.m4a	00:00:00.72
name.m4a	00:00:00.68
names.m4a	00:00:00.73
near.m4a	00:00:00.62
need(1).m4a	00:00:00.58
need.m4a	00:00:00.66
needing.m4a	00:00:00.68
needs.m4a	00:00:00.77
neither.m4a	00:00:00.68
nervous.m4a	00:00:01.35
nest.m4a	00:00:01.00
net.m4a	00:00:00.63
never.m4a	00:00:00.73
new.m4a	00:00:00.66
news.m4a	00:00:01.04
next.m4a	00:00:00.77
nice.m4a	00:00:00.66
night.m4a	00:00:00.95
no(1).m4a	00:00:00.66
no.m4a	00:00:00.64
noise(1).m4a	00:00:01.07
noise.m4a	00:00:01.35
noises.m4a	00:00:01.16
nope.m4a	00:00:00.81
nor.m4a	00:00:00.73
normally.m4a	00:00:00.75
nose.m4a	00:00:01.00
not(1).m4a	00:00:00.62
not.m4a	00:00:00.77
nothing.m4a	00:00:00.77
now.m4a	00:00:00.93
number.m4a	00:00:01.00
o.m4a	00:00:00.74
ocean.m4a	00:00:00.73
octopus.m4a	00:00:01.32
of(1).m4a	00:00:00.49
of.m4a	00:00:00.84
off.m4a	00:00:00.36
offering.m4a	00:00:00.66
often.m4a	00:00:00.98
oh.m4a	00:00:00.53
old.m4a	00:00:00.68
old_(1).m4a	00:00:00.84
on(1).m4a	00:00:00.60
on.m4a	00:00:00.68
once.m4a	00:00:01.02
one.m4a	00:00:00.70
one_(1).m4a	00:00:00.88
ones.m4a	00:00:01.30
only.m4a	00:00:01.04
onto.m4a	00:00:00.93
oops.m4a	00:00:00.70
oops_1.m4a	00:00:00.95
oops_2.m4a	00:00:00.88
open.m4a	00:00:00.75
opio.m4a	00:00:01.02
or.m4a	00:00:00.81
orange.m4a	00:00:01.14
orange_(1).m4a	00:00:01.02
oranges.m4a	00:00:01.30
oranges_.m4a	00:00:01.14
ordered.m4a	00:00:00.95
other.m4a	00:00:00.62
other_(1).m4a	00:00:00.88
others.m4a	00:00:00.77
our.m4a	00:00:00.75
our_(1).m4a	00:00:00.95
out(1).m4a	00:00:00.75
out.m4a	00:00:00.64
out_(1).m4a	00:00:00.81
outside.m4a	00:00:01.23
over.m4a	00:00:00.66
over_(1).m4a	00:00:00.98
