#language	level	problem	solution	wrong words	image	sound
en-US	8	2	Jill/runs/fast	flies	good_friends_2_sentence_run.png	jillrunsfast.m4a
en-US	8	3	The dog/runs/fast	The bird	night_2_sentence_dogs.png	thedogsrunfast.m4a
en-US	8	4	Jill/screams/loudly	writes	soap_8.png	jillscreamsloudly.m4a
en-US	8	5	We/swam/yesterday	sang	simo_friends_15_sentence_swam.png	weswamyesterday.m4a
en-US	8	6	The tree/grows/slowly	The ant	girl_plants_5_sentence_tree.png	thetreegrowsslowly.m4a
en-US	8	7	The ball/bounces/high	The moon	ball_8.png	theballbounceshigh.m4a
en-US	8	8	The elephant/runs/fast	swims	elephant_frogs_3_sentence_elephant.png	theelephantrunsfast.m4a
en-US	8	9	The bird/flies/high	walks	soap_2_sentence_onebird.png	thebirdflieshigh.m4a
en-US	8	10	Dogs/bark/loudly	Cats	night_2_sentence_dogs_2.png	dogsbarkloudly.m4a
en-US	9	1	Mary/eats/an apple	a lion	eating_3.png	maryeatsanapple.m4a
en-US	9	2	Lilo/reads/a book	sings	simo_friends_7_sentence_reads.png	liloreadsabook.m4a
en-US	9	3	Zizo/plays/a game	cooks	simo_friends_16_sentence_game.png	zizoplaysagame.m4a
en-US	9	4	Yaya/sings/a song	runs	like_3.png	yayasingsasong.m4a
en-US	9	5	Bahati/drinks/milk	meat	cow_9_sentence_drinks.png	bahatidrinksmilk.m4a
en-US	9	6	The tree/grows/tall	walks	girl_plants_5_sentence_tree.png	thetreegrowstall.m4a
en-US	9	7	The cow/makes/milk	eggs	cow_7_sentence_cowmilk.png	thecowmakesmilk.m4a
en-US	9	8	The Post Office/mails/letters	The hospital	letter_7_cropped_post_office.png	thepostofficemailsletters.m4a
en-US	9	9	The truck/carries/things	mails	transport_11_sentence_truck.png	thetruckcarriesthings.m4a
en-US	9	10	The tree/grows/oranges	letters	orange_tree_1.png	thetreegrowsoranges.m4a
en-US	10	1	Jill/is/a smart/kid		wangari_3_sentence_smartkid.png	jillisasmartkid.m4a
en-US	10	2	Bahati/is/a helpful/friend		good_friends_1.png	bahatiisahelpfulfriend.m4a
en-US	10	3	Simo/is/a tall/boy		simo_friends_1_sentence_tall.png	simoisatallboy.m4a
en-US	10	4	Lele/is/a fast/swimmer		simo_friends_5_sentence_swims.png	leleisafastswimmer.m4a
en-US	10	5	Tumo/is/a good/farmer		tumo_6_sentence_farmer.png	tumoisagoodfarmer.m4a
en-US	10	6	It/is/a red/ball		ball_1.png	itisaredball.m4a
en-US	10	7	It/is/a large/airplane		transport_2_cropped_airplane.png	itisalargeairplane.m4a
en-US	10	8	It/is/a strong/lion		animals_7.png	itisastronglion.m4a
en-US	10	9	Where/is/the bat?		bat_7.png	whereisthebat.m4a
en-US	10	10	Where/is/the cat?		cat_2_cropped_underchair.png	whereisthecat.m4a
en-US	11	1	Mary/eats/an apple/every day		eating_3.png	maryeatsanappleeveryday.m4a
en-US	11	2	Simo/reads/a book/at school		girl_plants_6_sentence_reads.png	simoreadsabookatschool.m4a
en-US	11	3	Jill/plays/a game/alone		simo_friends_4_cropped_playball.png	jillplaysagamealone.m4a
en-US	11	4	They/sell/milk/together		cow_10_sentence_sellsmilk.png	theysellmilktogether.m4a
en-US	11	5	Bahati/drinks/milk/every day		cow_9_sentence_drinks.png	bahatidrinksmilkeveryday.m4a
en-US	11	6	The/frogs/make/noise/every night		elephant_frogs_4_sentence_frogs_2.png	thefrogsmakenoiseeverynight.m4a
en-US	11	7	The/rooster/crows/every morning		sun_9_sentence_rooster.png	theroostercrowseverymorning.m4a
en-US	11	8	The/sun/shines/brightly		sun_10_sentence_sun.png	thesunshinesbrightly.m4a
en-US	11	9	The/van/drives/down the road		rats_7.png	thevandrivesdowntheroad.m4a
en-US	11	10	The/snake/moves/slowly		animals_6.png	thesnakemovesslowly.m4a
en-US	12	1	Mary/eats/many/apples		eating_3.png	maryeatsmanyapples.m4a
en-US	12	2	Mary/eats/three/apples		eating_3.png	maryeatsthreeapples.m4a
en-US	12	3	Lilo/reads/many/books		simo_friends_7_sentence_tenbooks.png	liloreadsmanybooks.m4a
en-US	12	4	Lilo/reads/ten/books		simo_friends_7_sentence_tenbooks.png	liloreadstenbooks.m4a
en-US	12	5	The orange tree/has/many/oranges		orange_tree_1.png	theorangetreehasmanyoranges.m4a
en-US	12	6	The pond/has/many/frogs		elephant_frogs_4_sentence_frogs_2.png	thepondhasmanyfrogs.m4a
en-US	12	7	The book/has/many/pages		book_1.png	thebookhasmanypages.m4a
en-US	12	8	The earth/has/one/moon		world_1.png	theearthhasonemoon.m4a
en-US	12	9	I/have/many/friends		simo_friends_3_sentence_friends.png	ihavemanyfriends.m4a
en-US	12	10	The girl/has/a purple/dress		color_15_sentence_dress.png	thegirlhasapurpledress.m4a
en-US	13	1	Jill/is/a smart/kid	kids	girl_plants_6_sentence_reads.png	jillisasmartkid.m4a
en-US	13	2	Bahati/is/a helpful/friend	be	good_friends_1.png	bahatiisahelpfulfriend.m4a
en-US	13	3	Simo/is/a tall/boy	tallest	simo_friends_1_sentence_tall.png	simoisatallboy.m4a
en-US	13	4	Lele/is/a fast/swimmer	speed	simo_friends_5_sentence_swims.png	leleisafastswimmer.m4a
en-US	13	5	Tumo/is/a good/farmer	are	tumo_6_sentence_farmer.png	tumoisagoodfarmer.m4a
en-US	13	6	It/is/a red/ball	They	ball_1.png	itisaredball.m4a
en-US	13	7	It/is/a large/airplane	are	transport_2_cropped_airplane.png	itisalargeairplane.m4a
en-US	13	8	It/is/a strong/lion	are	animals_7.png	itisastronglion.m4a
en-US	13	9	Where/is/the bat?	Who	bat_7.png	whereisthebat.m4a
en-US	13	10	Where/is/the cat?	Why	cat_2_cropped_underchair.png	whereisthecat.m4a
en-US	14	1	Mary/eats/an apple/every day	They	eating_3.png	maryeatsanappleeveryday.m4a
en-US	14	2	Simo/reads/a book/at school	It	simo_friends_12_sentence_schoolread.png	simoreadsabookatschool.m4a
en-US	14	3	Jill/plays/a game/alone	play	simo_friends_4_cropped_playball.png	jillplaysagamealone.m4a
en-US	14	4	They/sell/milk/together	sells	cow_10_sentence_sellmilk.png	theysellmilktogether.m4a
en-US	14	5	Bahati/drinks/milk/every day	milks	cow_9_sentence_drinks.png	bahatidrinksmilkeveryday.m4a
en-US	14	6	The/frogs/make/noise/every night	makes	elephant_frogs_4_sentence_frogs_2.png	thefrogsmakenoiseeverynight.m4a
en-US	14	7	The/rooster/crows/every morning	crow	sun_9_sentence_rooster.png	theroostercrowseverymorning.m4a
en-US	14	8	The/sun/shines/brightly	loud	sun_10_sentence_sun.png	thesunshinesbrightly.m4a
en-US	14	9	The/van/drives/down the road	down road	rats_7.png	thevandrivesdowntheroad.m4a
en-US	14	10	The/snake/moves/slowly	speed	woof_9.png	thesnakemovesslowly.m4a
en-US	15	1	Mary/eats/many/apples	We	eating_3.png	maryeatsmanyapples.m4a
en-US	15	2	Mary/eats/three/apples	It	eating_3.png	maryeatsthreeapples.m4a
en-US	15	3	Lilo/reads/many/books	reading	simo_friends_7_sentence_tenbooks.png	liloreadsmanybooks.m4a
en-US	15	4	Lilo/reads/ten/books	reading	simo_friends_7_sentence_tenbooks.png	liloreadstenbooks.m4a
en-US	15	5	The orange tree/has/many/oranges	have	orange_tree_1.png	theorangetreehasmanyoranges.m4a
en-US	15	6	The pond/has/many/frogs	have	elephant_frogs_4_sentence_frogs_2.png	thepondhasmanyfrogs.m4a
en-US	15	7	The book/has/many/pages	lot	book_1.png	thebookhasmanypages.m4a
en-US	15	8	The earth/has/one/moon	ones	world_1.png	theearthhasonemoon.m4a
en-US	15	9	I/have/many/friends	friend	simo_friends_3_sentence_friends.png	ihavemanyfriends.m4a
en-US	15	10	The girl/has/a purple/dress	dresses	color_15_sentence_dress.png	thegirlhasapurpledress.m4a
